d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,3796688.19,3913196.96
it_consulting_services,2018-2019,3842885.97,3912756.77
it_consulting_services,2019-2020,4186466.35,4149925.26
it_consulting_services,2020-2021,4044744.52,3856189.12
it_consulting_services,2021-2022,119585.06,111903.04
it_other,2019-2020,3884.66,3812.49
it_other,2020-2021,362778.68,346488.41
it_other,2021-2022,303437.38,282894.72
it_software_licensing,2018-2019,36591.67,37025.84
it_software_licensing,2020-2021,64497.55,61579.93
