d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,3796688.19,3914157.31
it_consulting_services,2018-2019,3842885.97,3916152.13
it_consulting_services,2019-2020,4186466.35,4150290.06
it_consulting_services,2020-2021,4044744.52,3851916.97
it_consulting_services,2021-2022,119585.06,111181.30
it_consulting_services,2022-2023,213960.08,191301.59
it_other,2019-2020,3884.66,3814.58
it_other,2020-2021,362778.68,346078.45
it_other,2021-2022,303437.38,281049.69
it_other,2022-2023,495301.73,442904.94
it_software_licensing,2018-2019,36591.67,37059.02
it_software_licensing,2020-2021,64497.55,61485.12
