d_most_recent_category,total,percentage
8_security_and_protection,1245689945.44,0.9789054758694711
2_professional_services,17791870.08,0.013981455905097988
1_facilities_and_construction,3143085.24,0.0024699431526525274
6_industrial_products_and_services,2020643.31,0.0015878901553145024
5_transportation_and_logistics,946729.52,7.439722184031944e-4
10_office_management,886785.08,6.96865839808685e-4
11_defence,830250.34,6.524389212129272e-4
3_information_technology,603530.62,4.7427486105158486e-4
7_travel,219194.51,1.7225049211084476e-4
NA,174300.00,1.3697086106271658e-4
4_medical,134500.66,1.056951876861944e-4
9_human_capital,92597.85,7.276653612768946e-5
