d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,13929.41,13611.46
0_other,2020-2021,66897.80,63708.16
0_other,2021-2022,66897.80,62196.60
0_other,2022-2023,66897.80,59860.44
1_facilities_and_construction,2017-2018,132168.12,136142.34
1_facilities_and_construction,2018-2019,231459.88,235174.49
1_facilities_and_construction,2019-2020,360986.41,356057.03
1_facilities_and_construction,2020-2021,280114.84,265923.22
1_facilities_and_construction,2021-2022,281283.90,259762.67
1_facilities_and_construction,2022-2023,387277.31,346185.49
10_office_management,2020-2021,17936.10,17211.19
2_professional_services,2017-2018,5476.37,5632.77
2_professional_services,2018-2019,34463.36,35123.78
2_professional_services,2019-2020,34557.78,34282.11
2_professional_services,2022-2023,18753.34,16595.68
3_information_technology,2019-2020,15572.59,15620.78
3_information_technology,2020-2021,14808.78,14014.32
3_information_technology,2021-2022,6057.24,5522.70
3_information_technology,2022-2023,10370.73,9328.59
4_medical,2021-2022,31797.99,28744.88
5_transportation_and_logistics,2018-2019,22317.50,22773.45
6_industrial_products_and_services,2017-2018,1277374.28,1314664.93
6_industrial_products_and_services,2018-2019,283950.73,288003.45
6_industrial_products_and_services,2019-2020,954079.50,943973.35
6_industrial_products_and_services,2020-2021,1119825.33,1060438.57
6_industrial_products_and_services,2021-2022,982492.55,907818.36
6_industrial_products_and_services,2022-2023,1963737.82,1753923.08
