d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,13929.41,13597.60
0_other,2020-2021,66897.80,63778.66
0_other,2021-2022,66897.80,62600.36
1_facilities_and_construction,2017-2018,132168.12,136070.13
1_facilities_and_construction,2018-2019,231459.88,234974.31
1_facilities_and_construction,2019-2020,360986.41,355915.72
1_facilities_and_construction,2020-2021,280114.84,266678.95
1_facilities_and_construction,2021-2022,281283.90,261427.85
10_office_management,2020-2021,17936.10,17183.11
2_professional_services,2017-2018,5476.37,5627.28
2_professional_services,2018-2019,34463.36,35093.31
2_professional_services,2019-2020,34557.78,34280.45
3_information_technology,2019-2020,15572.59,15629.23
3_information_technology,2020-2021,14808.78,14089.76
3_information_technology,2021-2022,6057.24,5556.75
4_medical,2021-2022,31797.99,28912.98
5_transportation_and_logistics,2018-2019,22317.50,22756.58
6_industrial_products_and_services,2017-2018,1277374.28,1313633.25
6_industrial_products_and_services,2018-2019,283950.73,287743.19
6_industrial_products_and_services,2019-2020,954079.50,943809.07
6_industrial_products_and_services,2020-2021,1672951.34,1593625.57
6_industrial_products_and_services,2021-2022,666544.21,617912.84
