d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,132168.12,135482.33
1_facilities_and_construction,2018-2019,231459.88,234598.22
1_facilities_and_construction,2019-2020,360986.41,355762.26
1_facilities_and_construction,2020-2021,280114.84,265550.33
1_facilities_and_construction,2021-2022,281283.90,259397.18
10_office_management,2020-2021,17936.10,17164.79
2_professional_services,2017-2018,5476.37,5605.46
2_professional_services,2018-2019,34463.36,34999.31
2_professional_services,2019-2020,34557.78,34266.14
3_information_technology,2019-2020,15572.59,15627.96
3_information_technology,2020-2021,14808.78,13998.93
3_information_technology,2021-2022,6057.24,5515.17
4_medical,2021-2022,31797.99,28719.94
5_transportation_and_logistics,2018-2019,22317.50,22663.05
6_industrial_products_and_services,2017-2018,1277374.28,1308291.50
6_industrial_products_and_services,2018-2019,283950.73,287702.99
6_industrial_products_and_services,2019-2020,993547.33,981842.68
6_industrial_products_and_services,2020-2021,1862529.03,1765150.30
6_industrial_products_and_services,2021-2022,688195.90,635216.61
