d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,132168.12
1_facilities_and_construction,2018-2019,231459.88
1_facilities_and_construction,2019-2020,360986.41
1_facilities_and_construction,2020-2021,280114.84
1_facilities_and_construction,2021-2022,257841.45
10_office_management,2020-2021,17936.10
2_professional_services,2017-2018,5476.37
2_professional_services,2018-2019,34463.36
2_professional_services,2019-2020,34557.78
3_information_technology,2019-2020,15572.59
3_information_technology,2020-2021,14808.78
3_information_technology,2021-2022,6057.24
4_medical,2021-2022,31797.99
5_transportation_and_logistics,2018-2019,22317.50
6_industrial_products_and_services,2017-2018,1277374.28
6_industrial_products_and_services,2018-2019,283950.73
6_industrial_products_and_services,2019-2020,993547.33
6_industrial_products_and_services,2020-2021,1862529.03
6_industrial_products_and_services,2021-2022,686786.82
