owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,6411.53,6500.13
aafc-aac,2019-2020,47308.56,46962.53
aafc-aac,2020-2021,20972.51,19802.81
aafc-aac,2021-2022,24710.63,22568.62
cbsa-asfc,2019-2020,13929.41,13597.60
cbsa-asfc,2020-2021,182723.53,173632.62
cbsa-asfc,2021-2022,101272.11,94382.02
cfia-acia,2020-2021,19755.39,18736.84
cfia-acia,2021-2022,100148.86,93715.40
cgc-ccg,2018-2019,136721.17,137887.16
cgc-ccg,2020-2021,31463.25,29841.06
dnd-mdn,2017-2018,357557.71,368446.21
dnd-mdn,2019-2020,15365.45,15421.34
dnd-mdn,2020-2021,984319.08,940841.33
dnd-mdn,2021-2022,182951.46,173106.50
ec,2017-2018,78173.87,80328.12
ec,2018-2019,115139.85,117828.70
ec,2019-2020,34557.78,34280.45
ec,2020-2021,32869.94,31348.17
ec,2021-2022,185061.24,170685.98
hc-sc,2017-2018,878756.12,903108.88
hc-sc,2018-2019,175618.59,178176.97
hc-sc,2019-2020,1090868.46,1078222.04
hc-sc,2020-2021,237580.20,225442.32
hc-sc,2021-2022,124925.14,115297.51
nrc-cnrc,2017-2018,60737.08,62433.81
nrc-cnrc,2018-2019,98506.33,99653.04
nrc-cnrc,2019-2020,116426.13,114424.08
nrc-cnrc,2020-2021,449949.62,426891.95
nrc-cnrc,2021-2022,233520.93,213745.59
nrcan-rncan,2021-2022,24851.52,22596.76
pc,2019-2020,20681.26,20656.31
pc,2020-2021,17936.10,17183.11
phac-aspc,2017-2018,39793.99,41013.65
phac-aspc,2018-2019,39793.99,40521.39
phac-aspc,2019-2020,39988.64,39667.73
phac-aspc,2020-2021,75139.25,71635.84
phac-aspc,2021-2022,75139.25,70312.38
