owner_org,d_fiscal_year,total
aafc-aac,2018-2019,6411.53
aafc-aac,2019-2020,47315.82
aafc-aac,2020-2021,21035.61
aafc-aac,2021-2022,24773.74
cbsa-asfc,2019-2020,39460.57
cbsa-asfc,2020-2021,305340.32
cbsa-asfc,2021-2022,34374.31
cfia-acia,2020-2021,19755.39
cfia-acia,2021-2022,100148.86
cgc-ccg,2018-2019,136721.17
cgc-ccg,2020-2021,31463.25
dnd-mdn,2017-2018,357557.71
dnd-mdn,2019-2020,15365.45
dnd-mdn,2020-2021,984319.08
dnd-mdn,2021-2022,182951.46
ec,2017-2018,78173.87
ec,2018-2019,115139.85
ec,2019-2020,34557.78
ec,2020-2021,32869.94
ec,2021-2022,206649.82
hc-sc,2017-2018,878756.12
hc-sc,2018-2019,175618.59
hc-sc,2019-2020,1090868.46
hc-sc,2020-2021,237580.20
hc-sc,2021-2022,124925.14
nrc-cnrc,2017-2018,60737.08
nrc-cnrc,2018-2019,98506.33
nrc-cnrc,2019-2020,116426.13
nrc-cnrc,2020-2021,449949.62
nrc-cnrc,2021-2022,233520.93
nrcan-rncan,2021-2022,0.00
pc,2019-2020,20681.26
pc,2020-2021,17936.10
phac-aspc,2017-2018,39793.99
phac-aspc,2018-2019,39793.99
phac-aspc,2019-2020,39988.64
phac-aspc,2020-2021,75139.25
phac-aspc,2021-2022,75139.25
