owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,6411.53,6507.36
aafc-aac,2019-2020,47315.82,47211.21
aafc-aac,2020-2021,21035.61,21174.26
aafc-aac,2021-2022,24773.74,9786.25
cbsa-asfc,2019-2020,39460.57,39514.68
cbsa-asfc,2020-2021,305340.32,295012.26
cbsa-asfc,2021-2022,34374.31,21742.64
cfia-acia,2020-2021,19755.39,18673.02
cfia-acia,2021-2022,100148.86,76077.12
cgc-ccg,2018-2019,136721.17,138044.28
cgc-ccg,2020-2021,31463.25,29739.42
dnd-mdn,2017-2018,357557.71,366918.47
dnd-mdn,2019-2020,15365.45,15358.44
dnd-mdn,2020-2021,984319.08,949403.72
dnd-mdn,2021-2022,182951.46,154432.84
ec,2017-2018,78173.87,79516.69
ec,2018-2019,115139.85,116435.54
ec,2019-2020,34557.78,34486.99
ec,2020-2021,32869.94,31481.90
ec,2021-2022,206649.82,179468.11
hc-sc,2017-2018,878756.12,894272.39
hc-sc,2018-2019,175618.59,177780.21
hc-sc,2019-2020,1090868.46,1088316.57
hc-sc,2020-2021,237580.20,231970.75
hc-sc,2021-2022,124925.14,55825.43
nrc-cnrc,2017-2018,60737.08,61844.33
nrc-cnrc,2018-2019,98506.33,99617.46
nrc-cnrc,2019-2020,116426.13,116142.90
nrc-cnrc,2020-2021,449949.62,425633.93
nrc-cnrc,2021-2022,233520.93,38210.45
nrcan-rncan,2021-2022,0.00,0.00
pc,2019-2020,20681.26,20671.83
pc,2020-2021,17936.10,17775.81
phac-aspc,2017-2018,39793.99,40860.69
phac-aspc,2018-2019,39793.99,40301.83
phac-aspc,2019-2020,39988.64,39906.73
phac-aspc,2020-2021,75139.25,73560.40
phac-aspc,2021-2022,75139.25,57078.81
