owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,6411.53,6505.72
aafc-aac,2019-2020,47308.56,46961.48
aafc-aac,2020-2021,20972.51,19848.02
aafc-aac,2021-2022,24710.63,22433.86
aafc-aac,2022-2023,97644.19,86812.90
cbsa-asfc,2019-2020,13929.41,13611.46
cbsa-asfc,2020-2021,182723.53,172847.94
cbsa-asfc,2021-2022,101272.11,93775.22
cbsa-asfc,2022-2023,113165.87,101333.82
cfia-acia,2020-2021,19755.39,18615.03
cfia-acia,2021-2022,100148.86,93110.96
cfia-acia,2022-2023,109440.24,97893.35
cgc-ccg,2018-2019,136721.17,137998.37
cgc-ccg,2020-2021,31463.25,29647.06
dnd-mdn,2017-2018,357557.71,368558.79
dnd-mdn,2019-2020,15365.45,15413.00
dnd-mdn,2020-2021,431193.08,411191.34
dnd-mdn,2021-2022,498899.81,465724.71
dnd-mdn,2022-2023,512127.15,458839.80
ec,2017-2018,78173.87,80406.40
ec,2018-2019,115139.85,117954.09
ec,2019-2020,34557.78,34282.11
ec,2020-2021,32869.94,31207.18
ec,2021-2022,185061.24,169608.39
ec,2022-2023,253230.68,227391.99
hc-sc,2017-2018,878756.12,903958.13
hc-sc,2018-2019,175618.59,178324.02
hc-sc,2019-2020,1090868.46,1078472.16
hc-sc,2020-2021,237580.20,225003.24
hc-sc,2021-2022,124925.14,114586.52
hc-sc,2022-2023,968675.16,863284.36
nrc-cnrc,2017-2018,60737.08,62492.64
nrc-cnrc,2018-2019,98506.33,99736.41
nrc-cnrc,2019-2020,116426.13,114480.92
nrc-cnrc,2020-2021,449949.62,424167.80
nrc-cnrc,2021-2022,233520.93,212481.28
nrc-cnrc,2022-2023,281257.09,250466.74
nrcan-rncan,2021-2022,24851.52,22465.38
pc,2019-2020,20681.26,20653.95
pc,2020-2021,17936.10,17211.19
phac-aspc,2017-2018,39793.99,41024.07
phac-aspc,2018-2019,39793.99,40556.57
phac-aspc,2019-2020,39988.64,39669.65
phac-aspc,2020-2021,75139.25,71556.66
phac-aspc,2021-2022,75139.25,69858.89
phac-aspc,2022-2023,111496.61,99870.31
