d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2018-2019,35595.98,35946.20
it_consulting_services,2019-2020,542838.63,538257.63
it_consulting_services,2020-2021,541355.47,514650.56
it_consulting_services,2021-2022,541355.47,502618.78
it_devices_equipment,2017-2018,1328086.02,1362729.70
it_devices_equipment,2018-2019,1386721.05,1406875.54
it_devices_equipment,2019-2020,1123046.40,1113569.04
it_devices_equipment,2020-2021,1119977.96,1064729.77
it_devices_equipment,2021-2022,1119977.96,1039837.94
it_software_licensing,2017-2018,1218933.57,1250509.39
it_software_licensing,2018-2019,1161051.24,1179574.11
it_software_licensing,2020-2021,361067.75,344058.66
it_software_licensing,2021-2022,480984.41,446567.57
