d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2453056.49,2520606.59
1_facilities_and_construction,2018-2019,2102967.24,2130162.31
1_facilities_and_construction,2019-2020,939065.34,936531.47
1_facilities_and_construction,2020-2021,1458903.45,1425350.56
1_facilities_and_construction,2021-2022,2082340.46,1548333.05
11_defence,2017-2018,252806.61,259583.22
11_defence,2018-2019,252806.61,256032.80
11_defence,2019-2020,22995.00,22797.31
11_defence,2020-2021,135600.00,130247.17
11_defence,2021-2022,198062.40,105052.18
2_professional_services,2019-2020,62150.00,61902.69
2_professional_services,2020-2021,935845.99,915794.93
2_professional_services,2021-2022,41593.15,38419.31
6_industrial_products_and_services,2021-2022,57503.45,36542.43
