d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2453056.49,2517073.66
1_facilities_and_construction,2018-2019,2102967.24,2135326.67
1_facilities_and_construction,2019-2020,939065.34,927344.30
1_facilities_and_construction,2020-2021,1458903.45,1386557.27
1_facilities_and_construction,2021-2022,2082340.46,1595437.64
11_defence,2017-2018,252806.61,259357.65
11_defence,2018-2019,252806.61,256738.12
11_defence,2019-2020,22995.00,22733.24
11_defence,2020-2021,135600.00,128746.30
11_defence,2021-2022,198062.40,108764.28
2_professional_services,2019-2020,62150.00,61791.17
2_professional_services,2020-2021,935845.99,889767.93
2_professional_services,2021-2022,41593.15,39328.87
6_industrial_products_and_services,2021-2022,57503.45,37790.96
