d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,2453056.49
1_facilities_and_construction,2018-2019,2102967.24
1_facilities_and_construction,2019-2020,939065.34
1_facilities_and_construction,2020-2021,1458903.45
1_facilities_and_construction,2021-2022,2082340.46
11_defence,2017-2018,252806.61
11_defence,2018-2019,252806.61
11_defence,2019-2020,22995.00
11_defence,2020-2021,135600.00
11_defence,2021-2022,198062.40
2_professional_services,2019-2020,62150.00
2_professional_services,2020-2021,935845.99
2_professional_services,2021-2022,41593.15
6_industrial_products_and_services,2021-2022,57503.45
