d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1744527.46,1798739.92
1_facilities_and_construction,2018-2019,1283439.16,1306476.55
1_facilities_and_construction,2019-2020,944910.95,933545.16
1_facilities_and_construction,2020-2021,1469015.53,1400522.56
1_facilities_and_construction,2021-2022,2092452.54,1954724.23
11_defence,2017-2018,1072334.69,1105200.93
11_defence,2018-2019,1072334.69,1091935.87
11_defence,2019-2020,22995.00,22747.68
11_defence,2020-2021,135600.00,129469.16
11_defence,2021-2022,198062.40,182047.87
2_professional_services,2019-2020,62150.00,61827.00
2_professional_services,2020-2021,935845.99,892354.37
2_professional_services,2021-2022,41593.15,39630.31
6_industrial_products_and_services,2021-2022,57503.45,53179.24
