d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1744527.46,1790292.50
1_facilities_and_construction,2018-2019,1283439.16,1303053.72
1_facilities_and_construction,2019-2020,939065.34,927344.30
1_facilities_and_construction,2020-2021,1458903.45,1386557.27
1_facilities_and_construction,2021-2022,2082340.46,1930002.46
11_defence,2017-2018,1072334.69,1100122.38
11_defence,2018-2019,1072334.69,1089011.08
11_defence,2019-2020,22995.00,22733.24
11_defence,2020-2021,135600.00,128746.30
11_defence,2021-2022,198062.40,180653.97
2_professional_services,2019-2020,62150.00,61791.17
2_professional_services,2020-2021,935845.99,889767.93
2_professional_services,2021-2022,41593.15,39328.87
6_industrial_products_and_services,2021-2022,57503.45,52757.52
