owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,29493.00,30305.74
aafc-aac,2018-2019,22594.35,22856.48
aafc-aac,2019-2020,39643.79,39066.68
aafc-aac,2020-2021,17759.65,16976.24
aafc-aac,2021-2022,15007.66,13745.85
cfia-acia,2017-2018,399821.12,412075.33
cfia-acia,2018-2019,339537.88,345854.26
cfia-acia,2019-2020,244486.80,242524.77
cfia-acia,2020-2021,553175.46,527680.09
cfia-acia,2021-2022,106586.12,101056.21
dfo-mpo,2017-2018,33250.26,34226.40
dfo-mpo,2018-2019,27165.84,27545.51
dfo-mpo,2019-2020,40791.14,40232.55
dfo-mpo,2020-2021,30484.79,29003.60
dfo-mpo,2021-2022,37426.20,34115.36
dnd-mdn,2017-2018,454773.11,468897.03
dnd-mdn,2018-2019,131150.70,133514.34
dnd-mdn,2019-2020,325979.72,323278.95
dnd-mdn,2020-2021,680950.50,652399.93
dnd-mdn,2021-2022,469730.33,443529.44
ec,2017-2018,167389.02,172226.03
ec,2018-2019,132352.97,134196.92
ec,2019-2020,276032.50,271677.87
ec,2020-2021,92424.31,87937.48
ec,2021-2022,161230.94,148982.55
hc-sc,2017-2018,609991.16,628668.01
hc-sc,2018-2019,110910.97,113570.20
hc-sc,2019-2020,4825.92,4787.19
hc-sc,2020-2021,4812.73,4588.33
hc-sc,2021-2022,1503.15,1430.10
isc-sac,2017-2018,35630.39,36696.05
isc-sac,2018-2019,1909781.24,1942745.65
isc-sac,2019-2020,2104055.95,2087170.69
isc-sac,2020-2021,2098307.16,2000472.47
isc-sac,2021-2022,1770738.18,1656987.80
nrcan-rncan,2017-2018,22773.83,23412.28
nrcan-rncan,2018-2019,141790.81,143092.87
nrcan-rncan,2019-2020,96658.62,95851.88
nrcan-rncan,2020-2021,87074.53,82724.65
nrcan-rncan,2021-2022,86821.17,80112.45
pc,2017-2018,23100.00,23808.00
pc,2018-2019,32744.95,33427.17
pc,2019-2020,60742.36,59549.59
pc,2020-2021,38167.78,36277.97
pc,2021-2022,213654.21,198324.73
pwgsc-tpsgc,2017-2018,100251.35,103207.39
pwgsc-tpsgc,2018-2019,10166.84,10346.60
