owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,29493.00,29999.61
aafc-aac,2018-2019,22594.35,22920.28
aafc-aac,2019-2020,39643.79,39609.14
aafc-aac,2020-2021,17759.65,17265.47
aafc-aac,2021-2022,15007.66,6829.37
cfia-acia,2017-2018,399821.12,410538.53
cfia-acia,2018-2019,339537.88,343838.20
cfia-acia,2019-2020,244486.80,243986.03
cfia-acia,2020-2021,553175.46,535863.39
cfia-acia,2021-2022,106586.12,97630.47
dfo-mpo,2017-2018,33250.26,33976.51
dfo-mpo,2018-2019,27165.84,27467.63
dfo-mpo,2019-2020,40791.14,40706.90
dfo-mpo,2020-2021,30484.79,29053.62
dfo-mpo,2021-2022,37426.20,5786.58
dnd-mdn,2017-2018,446467.61,458976.44
dnd-mdn,2018-2019,131150.70,132777.92
dnd-mdn,2019-2020,325979.72,324914.00
dnd-mdn,2020-2021,680950.50,664602.22
dnd-mdn,2021-2022,469730.33,403823.60
ec,2017-2018,167389.02,170823.35
ec,2018-2019,132352.97,134187.54
ec,2019-2020,276032.50,275313.18
ec,2020-2021,92424.31,88063.16
ec,2021-2022,161230.94,103937.35
hc-sc,2017-2018,609991.16,626192.49
hc-sc,2018-2019,110910.97,112140.04
hc-sc,2019-2020,4825.92,4816.03
hc-sc,2020-2021,4812.73,4711.60
hc-sc,2021-2022,1503.15,1384.95
isc-sac,2017-2018,35630.39,36448.87
isc-sac,2018-2019,1909781.24,1932004.68
isc-sac,2019-2020,2104055.95,2099746.29
isc-sac,2020-2021,2098307.16,2054216.98
isc-sac,2021-2022,1770738.18,1345124.29
nrcan-rncan,2017-2018,22773.83,23195.25
nrcan-rncan,2018-2019,141790.81,143306.39
nrcan-rncan,2019-2020,96658.62,96459.64
nrcan-rncan,2020-2021,87074.53,83113.98
nrcan-rncan,2021-2022,86842.21,39893.07
pc,2017-2018,23100.00,23719.21
pc,2018-2019,32744.95,33082.05
pc,2019-2020,60742.36,60766.58
pc,2020-2021,38167.78,37664.53
pc,2021-2022,213654.21,151992.51
pwgsc-tpsgc,2017-2018,100251.35,102505.27
pwgsc-tpsgc,2018-2019,10166.84,10298.57
