owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,29493.00,30335.28
aafc-aac,2018-2019,22594.35,22876.80
aafc-aac,2019-2020,39643.79,39083.87
aafc-aac,2020-2021,17759.65,16944.16
aafc-aac,2021-2022,15007.66,13662.39
aafc-aac,2022-2023,46630.54,41708.77
cfia-acia,2017-2018,399821.12,412180.02
cfia-acia,2018-2019,339537.88,346158.91
cfia-acia,2019-2020,244486.80,242536.53
cfia-acia,2020-2021,553175.46,526305.26
cfia-acia,2021-2022,106586.12,100381.51
cfia-acia,2022-2023,278947.28,249575.72
dfo-mpo,2017-2018,33250.26,34250.56
dfo-mpo,2018-2019,27165.84,27565.92
dfo-mpo,2019-2020,40791.14,40246.36
dfo-mpo,2020-2021,30484.79,28854.37
dfo-mpo,2021-2022,37426.20,33914.00
dnd-mdn,2017-2018,454773.11,468969.45
dnd-mdn,2018-2019,131150.70,133629.57
dnd-mdn,2019-2020,325979.72,323277.40
dnd-mdn,2020-2021,680950.50,651428.10
dnd-mdn,2021-2022,469730.33,440593.24
dnd-mdn,2022-2023,244286.00,217819.83
ec,2017-2018,167389.02,172347.49
ec,2018-2019,132352.97,134307.65
ec,2019-2020,276032.50,271791.63
ec,2020-2021,92424.31,87477.60
ec,2021-2022,161230.94,148039.84
ec,2022-2023,336837.38,300507.17
hc-sc,2017-2018,609991.16,628838.78
hc-sc,2018-2019,110910.97,113693.88
hc-sc,2019-2020,4825.92,4787.42
hc-sc,2020-2021,4812.73,4583.26
hc-sc,2021-2022,1503.15,1421.10
isc-sac,2017-2018,35630.39,36715.23
isc-sac,2018-2019,1746466.95,1778388.55
isc-sac,2019-2020,1812769.79,1798309.37
isc-sac,2020-2021,1807816.87,1721621.39
isc-sac,2021-2022,1807816.87,1680773.73
isc-sac,2022-2023,1807816.87,1617642.11
nrcan-rncan,2017-2018,22773.83,23434.15
nrcan-rncan,2018-2019,141790.81,143210.79
nrcan-rncan,2019-2020,96658.62,95859.00
nrcan-rncan,2020-2021,87074.53,82312.04
nrcan-rncan,2021-2022,86821.17,79619.63
nrcan-rncan,2022-2023,108510.76,96599.10
pc,2017-2018,23100.00,23814.05
pc,2018-2019,32744.95,33448.58
pc,2019-2020,60742.36,59594.71
pc,2020-2021,38167.78,36270.76
pc,2021-2022,213654.21,197046.86
pc,2022-2023,100048.18,89443.96
pwgsc-tpsgc,2017-2018,100251.35,103268.34
pwgsc-tpsgc,2018-2019,10166.84,10355.34
