owner_org,d_fiscal_year,total
aafc-aac,2017-2018,29493
aafc-aac,2018-2019,22594.349999999995
aafc-aac,2019-2020,39643.79
aafc-aac,2020-2021,17759.649999999998
cfia-acia,2017-2018,399821.12
cfia-acia,2018-2019,339537.88
cfia-acia,2019-2020,244486.80000000002
cfia-acia,2020-2021,553175.4600000001
dfo-mpo,2017-2018,33250.26
dfo-mpo,2018-2019,27165.84
dfo-mpo,2019-2020,40791.14
dfo-mpo,2020-2021,30484.789999999997
dnd-mdn,2017-2018,446467.61251236085
dnd-mdn,2018-2019,131150.6954368591
dnd-mdn,2019-2020,325979.7194817661
dnd-mdn,2020-2021,680950.4969233721
ec,2017-2018,167389.02
ec,2018-2019,132352.97
ec,2019-2020,276032.5
ec,2020-2021,92424.31291873963
hc-sc,2017-2018,609991.1596502037
hc-sc,2018-2019,110910.9746264724
hc-sc,2019-2020,4825.91573964497
hc-sc,2020-2021,4812.730177514793
isc-sac,2017-2018,35630.38790035587
isc-sac,2018-2019,1909781.2377613145
isc-sac,2019-2020,2104055.947959199
isc-sac,2020-2021,2098307.161216141
nrcan-rncan,2017-2018,22773.83
nrcan-rncan,2018-2019,141790.81
nrcan-rncan,2019-2020,96658.62
nrcan-rncan,2020-2021,87074.52715241033
pc,2017-2018,23100
pc,2018-2019,32744.946115702478
pc,2019-2020,60742.35769292571
pc,2020-2021,38167.780271730575
pwgsc-tpsgc,2017-2018,100251.35
pwgsc-tpsgc,2018-2019,10166.84
