d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,74214.00,68249.91
1_facilities_and_construction,2017-2018,194285.60,199616.68
1_facilities_and_construction,2018-2019,20340.00,20706.82
1_facilities_and_construction,2019-2020,66373.78,65862.88
1_facilities_and_construction,2020-2021,49425.32,47107.18
1_facilities_and_construction,2021-2022,115574.73,105753.88
2_professional_services,2017-2018,1096487.10,1124468.33
2_professional_services,2018-2019,996652.23,1011107.77
2_professional_services,2019-2020,752083.38,742064.76
2_professional_services,2020-2021,782174.00,742226.35
2_professional_services,2021-2022,491744.71,453553.70
4_medical,2017-2018,573566.15,588271.22
4_medical,2018-2019,1841204.32,1869125.66
4_medical,2019-2020,2300495.93,2281425.09
4_medical,2020-2021,2219026.31,2110058.77
4_medical,2021-2022,2077941.70,1932215.74
6_industrial_products_and_services,2017-2018,12134.39,12420.42
6_industrial_products_and_services,2019-2020,74263.70,73432.09
6_industrial_products_and_services,2020-2021,552531.28,526995.17
6_industrial_products_and_services,2021-2022,103243.86,97623.38
