d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,74214.00,68832.88
1_facilities_and_construction,2017-2018,194285.60,200653.48
1_facilities_and_construction,2018-2019,20340.00,20797.25
1_facilities_and_construction,2019-2020,66373.78,65887.04
1_facilities_and_construction,2020-2021,49425.32,47251.73
1_facilities_and_construction,2021-2022,115574.73,106569.92
2_professional_services,2017-2018,1096487.10,1129491.52
2_professional_services,2018-2019,996652.23,1013165.36
2_professional_services,2019-2020,752083.38,742401.11
2_professional_services,2020-2021,782174.00,745345.51
2_professional_services,2021-2022,491723.67,457038.78
4_medical,2017-2018,573566.15,590908.49
4_medical,2018-2019,1841204.32,1873187.39
4_medical,2019-2020,2300495.93,2282385.71
4_medical,2020-2021,2219026.31,2116209.83
4_medical,2021-2022,2077941.70,1947471.30
6_industrial_products_and_services,2017-2018,12134.39,12468.78
6_industrial_products_and_services,2019-2020,74263.70,73466.29
6_industrial_products_and_services,2020-2021,552531.28,529253.69
6_industrial_products_and_services,2021-2022,103243.86,98371.62
