d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,74214.00,68384.73
0_other,2022-2023,40257.00,35806.13
1_facilities_and_construction,2017-2018,194285.60,200589.13
1_facilities_and_construction,2018-2019,20340.00,20807.69
1_facilities_and_construction,2019-2020,66373.78,65889.33
1_facilities_and_construction,2020-2021,49425.32,47203.13
1_facilities_and_construction,2021-2022,115574.73,105903.44
1_facilities_and_construction,2022-2023,78035.38,69638.75
2_professional_services,2017-2018,1096487.10,1129946.26
2_professional_services,2018-2019,996652.23,1014036.02
2_professional_services,2019-2020,752083.38,742622.85
2_professional_services,2020-2021,782174.00,743370.88
2_professional_services,2021-2022,491723.67,454132.11
2_professional_services,2022-2023,836536.66,747235.91
4_medical,2017-2018,573566.15,591137.02
4_medical,2018-2019,1677890.03,1708792.26
4_medical,2019-2020,2009209.78,1993495.25
4_medical,2020-2021,1928536.02,1837139.04
4_medical,2021-2022,2115020.39,1969260.61
4_medical,2022-2023,1968247.97,1760615.87
6_industrial_products_and_services,2017-2018,12134.39,12480.93
6_industrial_products_and_services,2019-2020,74263.70,73478.85
6_industrial_products_and_services,2020-2021,552531.28,528083.89
6_industrial_products_and_services,2021-2022,103243.86,97771.42
