d_most_recent_category,d_fiscal_year,total
0_other,2021-2022,74214.00
1_facilities_and_construction,2017-2018,194285.60
1_facilities_and_construction,2018-2019,20340.00
1_facilities_and_construction,2019-2020,66373.78
1_facilities_and_construction,2020-2021,49425.32
1_facilities_and_construction,2021-2022,115574.73
2_professional_services,2017-2018,1096487.10
2_professional_services,2018-2019,996652.23
2_professional_services,2019-2020,752083.38
2_professional_services,2020-2021,782174.00
2_professional_services,2021-2022,491744.71
4_medical,2017-2018,565260.65
4_medical,2018-2019,1841204.32
4_medical,2019-2020,2300495.93
4_medical,2020-2021,2219026.31
4_medical,2021-2022,2077941.70
6_industrial_products_and_services,2017-2018,12134.39
6_industrial_products_and_services,2019-2020,74263.70
6_industrial_products_and_services,2020-2021,552531.28
6_industrial_products_and_services,2021-2022,103243.86
