d_most_recent_category,d_fiscal_year,total
11_defence,2017-2018,7265.930958904109
11_defence,2018-2019,1022078.3751841747
11_defence,2019-2020,1422360.020218281
11_defence,2020-2021,404167.8745975444
2_professional_services,2017-2018,3156581.0754311224
2_professional_services,2018-2019,4357948.075114303
2_professional_services,2019-2020,4304074.483157567
2_professional_services,2020-2021,3781846.877269731
3_information_technology,2017-2018,7516200.556964508
3_information_technology,2018-2019,6976954.54848295
3_information_technology,2019-2020,6119991.595610679
3_information_technology,2020-2021,4727444.5121831065
6_industrial_products_and_services,2020-2021,161600
