owner_org,d_fiscal_year,total
aafc-aac,2017-2018,628074.51
aafc-aac,2018-2019,670134.45
aafc-aac,2019-2020,671970.43
aafc-aac,2020-2021,670134.45
aandc-aadnc,2017-2018,291814.16
aandc-aadnc,2018-2019,371723.01
aandc-aadnc,2019-2020,158847.94
cbsa-asfc,2017-2018,96917.62
cbsa-asfc,2018-2019,267991.90
cbsa-asfc,2019-2020,268726.13
cbsa-asfc,2020-2021,179150.75
cfia-acia,2017-2018,51755.13
cra-arc,2017-2018,1584712.84
cra-arc,2018-2019,347264.21
cra-arc,2019-2020,1040.05
cra-arc,2020-2021,10259.95
csa-asc,2017-2018,45245.30
csa-asc,2018-2019,45245.30
csc-scc,2019-2020,14582.24
csc-scc,2020-2021,25246.87
cta-otc,2018-2019,68515.39
cta-otc,2019-2020,290299.83
cta-otc,2020-2021,250234.83
dfatd-maecd,2017-2018,825073.21
dfatd-maecd,2018-2019,884554.50
dfatd-maecd,2019-2020,833628.95
dfatd-maecd,2020-2021,625278.63
dfo-mpo,2017-2018,76215.93
dfo-mpo,2018-2019,14845.94
dfo-mpo,2019-2020,147476.30
dfo-mpo,2020-2021,321022.83
dnd-mdn,2017-2018,2798944.42
dnd-mdn,2018-2019,4940019.91
dnd-mdn,2019-2020,5163328.67
dnd-mdn,2020-2021,3691741.03
ec,2017-2018,38495.05
ec,2018-2019,90068.56
ec,2019-2020,90315.32
ec,2020-2021,37982.30
elections,2017-2018,327073.79
elections,2018-2019,901470.87
elections,2019-2020,345779.28
esdc-edsc,2017-2018,1180206.16
esdc-edsc,2018-2019,685577.45
esdc-edsc,2019-2020,362527.06
hc-sc,2017-2018,1253762.03
hc-sc,2018-2019,1253762.03
hc-sc,2019-2020,1257197.00
hc-sc,2020-2021,1253762.03
ic,2017-2018,252839.23
ic,2018-2019,398194.51
ic,2019-2020,171214.94
lac-bac,2017-2018,471938.73
lac-bac,2018-2019,483780.59
lac-bac,2019-2020,339092.78
lac-bac,2020-2021,347334.02
pwgsc-tpsgc,2017-2018,563954.72
pwgsc-tpsgc,2018-2019,933832.39
pwgsc-tpsgc,2019-2020,1730399.16
pwgsc-tpsgc,2020-2021,1662911.57
tc,2017-2018,193024.74
