owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,628074.51,647020.00
aafc-aac,2018-2019,670134.45,682383.82
aafc-aac,2019-2020,671970.43,666577.80
aafc-aac,2020-2021,670134.45,638889.07
aafc-aac,2021-2022,670134.45,627085.71
aandc-aadnc,2017-2018,291814.16,300334.71
aandc-aadnc,2018-2019,371723.01,378837.47
aandc-aadnc,2019-2020,158847.94,159051.86
cbsa-asfc,2017-2018,96917.62,99619.89
cbsa-asfc,2018-2019,267991.90,272890.52
cbsa-asfc,2019-2020,268726.13,266569.57
cbsa-asfc,2020-2021,179150.75,170955.36
cfia-acia,2017-2018,51755.13,53309.86
cra-arc,2017-2018,1584712.84,1633536.04
cra-arc,2018-2019,347264.21,356126.50
cra-arc,2019-2020,1040.05,1015.27
cra-arc,2020-2021,10259.95,9781.57
csa-asc,2017-2018,45245.30,46632.03
csa-asc,2018-2019,45245.30,46072.33
csc-scc,2019-2020,14582.24,14296.02
csc-scc,2020-2021,25246.87,24083.42
cta-otc,2018-2019,68515.39,69187.83
cta-otc,2019-2020,290299.83,287838.73
cta-otc,2020-2021,250234.83,239007.85
dfatd-maecd,2017-2018,825073.21,850304.12
dfatd-maecd,2018-2019,884554.50,900768.10
dfatd-maecd,2019-2020,833628.95,826829.28
dfatd-maecd,2020-2021,625278.63,596823.49
dfatd-maecd,2021-2022,568033.21,531935.48
dfo-mpo,2017-2018,76215.93,78551.89
dfo-mpo,2018-2019,14845.94,14972.55
dfo-mpo,2019-2020,147476.30,145535.43
dfo-mpo,2020-2021,321022.83,306139.45
dnd-mdn,2017-2018,2798944.42,2883229.50
dnd-mdn,2018-2019,4940019.91,5028933.49
dnd-mdn,2019-2020,5163328.67,5121892.43
dnd-mdn,2020-2021,3691741.03,3518333.68
dnd-mdn,2021-2022,205593.16,194183.09
ec,2017-2018,38495.05,39572.50
ec,2018-2019,90068.56,91714.92
ec,2019-2020,90315.32,89590.53
ec,2020-2021,37982.30,36180.10
ec,2021-2022,102692.90,96096.01
elections,2017-2018,327073.79,336420.56
elections,2018-2019,901470.87,917948.84
elections,2019-2020,345779.28,343712.38
esdc-edsc,2017-2018,1180206.16,1216517.01
esdc-edsc,2018-2019,685577.45,699061.48
esdc-edsc,2019-2020,362527.06,362076.36
esdc-edsc,2021-2022,815969.67,758395.59
hc-sc,2017-2018,1253762.03,1292188.89
hc-sc,2018-2019,1253762.03,1276679.52
hc-sc,2019-2020,1257197.00,1247107.87
hc-sc,2020-2021,1253762.03,1195304.71
hc-sc,2021-2022,1253762.03,1173221.67
ic,2017-2018,252839.23,260473.42
ic,2018-2019,398194.51,405830.14
ic,2019-2020,171214.94,170469.23
ic,2021-2022,95801.40,87703.87
lac-bac,2017-2018,471938.73,485914.96
lac-bac,2018-2019,487187.76,496199.14
lac-bac,2019-2020,342528.11,339398.09
lac-bac,2020-2021,348479.13,332220.23
lac-bac,2021-2022,379660.72,355271.71
oag-bvg,2021-2022,231531.89,213736.31
pwgsc-tpsgc,2017-2018,563954.72,581239.50
pwgsc-tpsgc,2018-2019,933832.39,949626.57
pwgsc-tpsgc,2019-2020,1730399.16,1716653.00
pwgsc-tpsgc,2020-2021,1662911.57,1585010.00
pwgsc-tpsgc,2021-2022,1688358.20,1586354.52
ssc-spc,2021-2022,486899.21,442723.17
tc,2017-2018,193024.74,198940.80
