owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,628074.51,647266.02
aafc-aac,2018-2019,670134.45,682976.33
aafc-aac,2019-2020,671970.43,666610.14
aafc-aac,2020-2021,670134.45,638182.90
aafc-aac,2021-2022,670134.45,623041.19
aandc-aadnc,2017-2018,291814.16,300531.39
aandc-aadnc,2018-2019,371723.01,379179.05
aandc-aadnc,2019-2020,158847.94,158998.76
cbsa-asfc,2017-2018,96917.62,99714.22
cbsa-asfc,2018-2019,267991.90,273127.47
cbsa-asfc,2019-2020,268726.13,266582.50
cbsa-asfc,2020-2021,179150.75,171120.65
cfia-acia,2017-2018,51755.13,53336.17
cra-arc,2017-2018,1584712.84,1633874.76
cra-arc,2018-2019,347264.21,356535.06
cra-arc,2019-2020,1040.05,1016.31
cra-arc,2020-2021,10259.95,9770.76
csa-asc,2017-2018,45245.30,46643.88
csa-asc,2018-2019,45245.30,46112.34
csc-scc,2019-2020,14582.24,14305.21
csc-scc,2020-2021,25246.87,24110.23
cta-otc,2018-2019,68515.39,69246.02
cta-otc,2019-2020,290299.83,287858.54
cta-otc,2020-2021,250234.83,238944.79
dfatd-maecd,2017-2018,825073.21,850545.74
dfatd-maecd,2018-2019,884554.50,901550.91
dfatd-maecd,2019-2020,833628.95,826876.19
dfatd-maecd,2020-2021,618559.72,589786.20
dfatd-maecd,2021-2022,558882.45,519997.85
dfatd-maecd,2022-2023,1342145.80,1203218.23
dfo-mpo,2017-2018,76215.93,78571.84
dfo-mpo,2018-2019,14845.94,14984.63
dfo-mpo,2019-2020,147476.30,145569.21
dfo-mpo,2020-2021,321022.83,305474.26
dnd-mdn,2017-2018,2798944.42,2884332.09
dnd-mdn,2018-2019,4940019.91,5033268.46
dnd-mdn,2019-2020,5163328.67,5122140.91
dnd-mdn,2020-2021,3691741.03,3517996.25
dnd-mdn,2021-2022,205593.16,192891.96
dnd-mdn,2022-2023,22093.62,19551.65
ec,2017-2018,38495.05,39609.62
ec,2018-2019,90068.56,91794.55
ec,2019-2020,90315.32,89594.88
ec,2020-2021,41064.58,38923.11
ec,2021-2022,111026.45,103224.14
ec,2022-2023,111026.45,99346.93
elections,2017-2018,327073.79,336692.76
elections,2018-2019,901470.87,918745.88
elections,2019-2020,345779.28,343686.55
esdc-edsc,2017-2018,1180206.16,1216790.97
esdc-edsc,2018-2019,685577.45,699706.09
esdc-edsc,2019-2020,362527.06,361973.79
esdc-edsc,2021-2022,815969.67,753430.43
esdc-edsc,2022-2023,567765.96,511820.45
hc-sc,2017-2018,1253762.03,1292517.17
hc-sc,2018-2019,1253762.03,1277788.05
hc-sc,2019-2020,1257197.00,1247168.37
hc-sc,2020-2021,1253762.03,1193983.52
hc-sc,2021-2022,1253762.03,1165654.74
hc-sc,2022-2023,1253762.03,1121871.52
ic,2017-2018,252839.23,260567.16
ic,2018-2019,398194.51,406184.80
ic,2019-2020,171214.94,170439.78
ic,2021-2022,95801.40,87172.88
lac-bac,2017-2018,471938.73,486156.96
lac-bac,2018-2019,487187.76,496632.00
lac-bac,2019-2020,342528.11,339432.20
lac-bac,2020-2021,348479.13,331765.61
lac-bac,2021-2022,379660.72,352980.31
lac-bac,2022-2023,126900.30,114509.02
oag-bvg,2021-2022,231531.89,212380.85
oag-bvg,2022-2023,477022.37,426773.73
pwgsc-tpsgc,2017-2018,563954.72,581387.17
pwgsc-tpsgc,2018-2019,933832.39,950429.60
pwgsc-tpsgc,2019-2020,1730399.16,1716725.36
pwgsc-tpsgc,2020-2021,1662911.57,1582876.86
pwgsc-tpsgc,2021-2022,1688358.20,1576005.72
pwgsc-tpsgc,2022-2023,244623.04,218889.73
ssc-spc,2021-2022,486899.21,440149.13
ssc-spc,2022-2023,4676795.08,4184815.85
tc,2017-2018,193024.74,198991.35
