owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,628074.51,644013.26
aafc-aac,2018-2019,670134.45,678686.38
aafc-aac,2019-2020,671970.43,670594.06
aafc-aac,2020-2021,670134.45,656053.41
aafc-aac,2021-2022,670134.45,509061.21
aandc-aadnc,2017-2018,291814.16,298169.34
aandc-aadnc,2018-2019,371723.01,376371.71
aandc-aadnc,2019-2020,158847.94,158775.47
cbsa-asfc,2017-2018,96917.62,98670.02
cbsa-asfc,2018-2019,267991.90,271411.89
cbsa-asfc,2019-2020,268726.13,268175.71
cbsa-asfc,2020-2021,179150.75,177717.20
cfia-acia,2017-2018,51755.13,52960.17
cra-arc,2017-2018,1584712.84,1628066.76
cra-arc,2018-2019,347264.21,350948.28
cra-arc,2019-2020,1040.05,1041.48
cra-arc,2020-2021,10259.95,10044.37
csa-asc,2017-2018,45245.30,46458.12
csa-asc,2018-2019,45245.30,45822.69
csc-scc,2019-2020,14582.24,14555.59
csc-scc,2020-2021,25246.87,25067.51
cta-otc,2018-2019,68515.39,69314.58
cta-otc,2019-2020,290299.83,289663.03
cta-otc,2020-2021,250234.83,246084.62
dfatd-maecd,2017-2018,825073.21,846801.61
dfatd-maecd,2018-2019,884554.50,895880.01
dfatd-maecd,2019-2020,833628.95,831953.20
dfatd-maecd,2020-2021,625278.63,611945.28
dfatd-maecd,2021-2022,568033.21,435753.58
dfo-mpo,2017-2018,76215.93,78258.93
dfo-mpo,2018-2019,14845.94,14989.61
dfo-mpo,2019-2020,147476.30,146907.90
dfo-mpo,2020-2021,321022.83,312060.97
dnd-mdn,2017-2018,2798944.42,2869081.17
dnd-mdn,2018-2019,4940019.91,5003591.95
dnd-mdn,2019-2020,5163328.67,5152752.81
dnd-mdn,2020-2021,3691741.03,3640064.12
dnd-mdn,2021-2022,205593.16,187162.03
ec,2017-2018,38495.05,39202.57
ec,2018-2019,90068.56,91217.97
ec,2019-2020,90315.32,90130.33
ec,2020-2021,37982.30,36273.95
ec,2021-2022,102692.90,78009.68
elections,2017-2018,327073.79,333543.65
elections,2018-2019,901470.87,912975.00
elections,2019-2020,345779.28,344917.77
esdc-edsc,2017-2018,1180206.16,1212277.51
esdc-edsc,2018-2019,685577.45,694043.34
esdc-edsc,2019-2020,362527.06,361779.88
esdc-edsc,2021-2022,815969.67,568321.20
hc-sc,2017-2018,1253762.03,1287369.78
hc-sc,2018-2019,1253762.03,1269761.94
hc-sc,2019-2020,1257197.00,1254621.93
hc-sc,2020-2021,1253762.03,1227417.66
hc-sc,2021-2022,1253762.03,952408.32
ic,2017-2018,252839.23,259258.21
ic,2018-2019,398194.51,403389.00
ic,2019-2020,171214.94,170728.23
ic,2021-2022,95801.40,42593.99
lac-bac,2017-2018,471938.73,483199.44
lac-bac,2018-2019,483780.59,489898.82
lac-bac,2019-2020,339092.78,338302.46
lac-bac,2020-2021,347334.02,339479.87
lac-bac,2021-2022,379660.72,288405.63
oag-bvg,2021-2022,231531.89,142077.15
pwgsc-tpsgc,2017-2018,563954.72,579071.82
pwgsc-tpsgc,2018-2019,933832.39,946202.38
pwgsc-tpsgc,2019-2020,1730399.16,1726877.37
pwgsc-tpsgc,2020-2021,1662911.57,1625454.11
pwgsc-tpsgc,2021-2022,1688358.20,1425500.63
ssc-spc,2021-2022,486899.21,0.00
tc,2017-2018,193024.74,198198.87
