d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,7268949.16,7456043.37
it_consulting_services,2018-2019,6524651.48,6628868.64
it_consulting_services,2019-2020,6008881.10,5959327.10
it_consulting_services,2020-2021,4799633.11,4563752.85
it_consulting_services,2021-2022,5501831.78,5104942.89
it_software_licensing,2017-2018,323467.32,331849.42
it_software_licensing,2018-2019,455710.24,462223.40
it_software_licensing,2019-2020,395325.98,393282.27
it_software_licensing,2020-2021,265212.44,252129.58
it_software_licensing,2021-2022,265212.44,246235.16
