d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,7268949.16,7492365.99
it_consulting_services,2018-2019,6524651.48,6653011.26
it_consulting_services,2019-2020,6008881.10,5962044.43
it_consulting_services,2020-2021,4795996.47,4568301.85
it_consulting_services,2021-2022,5501014.58,5111289.59
it_consulting_services,2022-2023,3785017.48,3393958.63
it_software_licensing,2017-2018,323467.32,333466.05
it_software_licensing,2018-2019,455710.24,463688.87
it_software_licensing,2019-2020,395325.98,393389.79
it_software_licensing,2020-2021,265212.44,252567.29
it_software_licensing,2021-2022,265212.44,246574.81
it_software_licensing,2022-2023,338228.47,302470.98
