d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,7268949.16,7489998.64
it_consulting_services,2018-2019,6524651.48,6647114.57
it_consulting_services,2019-2020,6008881.10,5961849.24
it_consulting_services,2020-2021,4799633.11,4576791.27
it_consulting_services,2021-2022,5501831.78,5145365.06
it_software_licensing,2017-2018,323467.32,333381.35
it_software_licensing,2018-2019,455710.24,463280.50
it_software_licensing,2019-2020,395325.98,393426.31
it_software_licensing,2020-2021,265212.44,252846.77
it_software_licensing,2021-2022,265212.44,248175.47
