d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,6338654.45,6501641.68
it_consulting_services,2018-2019,5723192.51,5814372.11
it_consulting_services,2019-2020,5060792.75,5020332.92
it_consulting_services,2020-2021,3809938.41,3622882.50
it_consulting_services,2021-2022,4513282.19,4187128.96
it_other,2017-2018,1253762.03,1286251.11
it_other,2018-2019,1253762.03,1273259.89
it_other,2019-2020,1339979.00,1328870.11
it_other,2020-2021,1253762.03,1191914.31
it_other,2021-2022,1253762.03,1164049.09
