d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,7265.93,7523.47
11_defence,2018-2019,1022078.38,1036054.51
11_defence,2019-2020,1422360.02,1419446.65
11_defence,2020-2021,404167.87,406601.51
2_professional_services,2017-2018,3156581.08,3235126.30
2_professional_services,2018-2019,4357948.08,4413113.34
2_professional_services,2019-2020,4304074.48,4295212.49
2_professional_services,2020-2021,3781846.88,3715575.66
2_professional_services,2021-2022,890986.68,307765.70
3_information_technology,2017-2018,7516200.56,7711951.46
3_information_technology,2018-2019,6976954.55,7065337.71
3_information_technology,2019-2020,6119991.60,6107118.07
3_information_technology,2020-2021,4727444.51,4627281.46
3_information_technology,2021-2022,5406949.92,4170576.53
6_industrial_products_and_services,2020-2021,161600.00,158204.42
6_industrial_products_and_services,2021-2022,161600.00,122757.89
9_human_capital,2021-2022,38900.25,28193.30
