d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,2677777.91,2746022.53
11_defence,2018-2019,4931995.10,5007512.60
11_defence,2019-2020,5163328.67,5119755.46
11_defence,2020-2021,3644296.46,3467072.60
2_professional_services,2017-2018,409853.17,420249.99
2_professional_services,2018-2019,448031.35,454963.59
2_professional_services,2019-2020,282325.68,281342.61
2_professional_services,2020-2021,367062.37,348249.70
2_professional_services,2021-2022,692492.38,632363.80
3_information_technology,2017-2018,7592416.48,7787892.79
3_information_technology,2018-2019,6980361.72,7091092.04
3_information_technology,2019-2020,6404207.08,6352609.37
3_information_technology,2020-2021,5064845.55,4815882.44
3_information_technology,2021-2022,5767044.22,5351178.05
9_human_capital,2021-2022,38900.25,35975.17
