d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,2677777.91,2758340.01
11_defence,2018-2019,4931995.10,5020703.88
11_defence,2019-2020,5163328.67,5121892.43
11_defence,2020-2021,3644296.46,3473335.26
2_professional_services,2017-2018,409853.17,422085.70
2_professional_services,2018-2019,448031.35,456134.26
2_professional_services,2019-2020,282325.68,281445.88
2_professional_services,2020-2021,367062.37,349755.64
2_professional_services,2021-2022,692492.38,636906.25
3_information_technology,2017-2018,7592416.48,7823379.99
3_information_technology,2018-2019,6980361.72,7110395.07
3_information_technology,2019-2020,6404207.08,6355275.55
3_information_technology,2020-2021,5064845.55,4829638.04
3_information_technology,2021-2022,5767044.22,5393540.53
9_human_capital,2021-2022,38900.25,36260.34
