d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,2677777.91,2759399.96
11_defence,2018-2019,4931995.10,5025029.41
11_defence,2019-2020,5163328.67,5122140.91
11_defence,2020-2021,3644296.46,3473290.37
2_professional_services,2017-2018,409853.17,422297.27
2_professional_services,2018-2019,448031.35,456531.69
2_professional_services,2019-2020,282325.68,281403.58
2_professional_services,2020-2021,367062.37,348775.61
2_professional_services,2021-2022,692492.38,633041.09
2_professional_services,2022-2023,4698888.71,4204367.50
3_information_technology,2017-2018,7592416.48,7825832.04
3_information_technology,2018-2019,6980361.72,7116700.14
3_information_technology,2019-2020,6404207.08,6355434.22
3_information_technology,2020-2021,5061208.91,4820869.14
3_information_technology,2021-2022,5766227.01,5357864.40
3_information_technology,2022-2023,4123245.95,3696429.61
9_human_capital,2021-2022,38900.25,36023.72
