d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADGA GROUP,2017-2018,45872.20,47101.83
AVI SPL CANADA,2017-2018,43565.39,44313.73
DELL COMPUTER,2017-2018,11529.00,11727.04
ITEX,2018-2019,49195.72,49671.81
MICROSOFT CANADA,2017-2018,18957.02,19465.17
NISHA TECHONOLOGIES,2017-2018,77268.00,79754.13
NISHA TECHONOLOGIES,2018-2019,96705.40,97641.26
QMR,2018-2019,22019.00,22344.93
SOFTCHOICE,2017-2018,382937.49,389861.57
SOFTCHOICE,2018-2019,33222.34,33574.79
TOTEM OFFISOURCE,2018-2019,10760.26,10945.88
