d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADGA GROUP,2017-2018,45872.20,47290.16
AVI SPL,2017-2018,43565.39,44809.55
CARON PROFESSIONAL LINGUISTIC,2018-2019,11652.50,11914.60
DELL COMPUTER,2017-2018,11529.00,11858.25
ITEX,2018-2019,49195.72,49655.29
MICROSOFT CANADA,2017-2018,18957.02,19543.00
NISHA TECHONOLOGIES,2017-2018,77268.00,79851.74
NISHA TECHONOLOGIES,2018-2019,96705.40,97608.79
NORTHERN MICRO,2018-2019,42627.12,43025.33
QMR,2018-2019,22019.00,22346.77
SOFTCHOICE,2017-2018,382937.49,393986.56
SOFTCHOICE,2018-2019,33222.34,34109.27
TOTEM OFFISOURCE,2018-2019,10760.26,10969.45
