d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADGA GROUP,2017-2018,45872.20,47060.90
AVI SPL,2017-2018,43565.39,44592.32
CARON PROFESSIONAL LINGUISTIC,2018-2019,11652.50,11856.84
DELL COMPUTER,2017-2018,11529.00,11800.76
ITEX,2018-2019,49195.72,49679.76
MICROSOFT CANADA,2017-2018,18957.02,19448.26
NISHA TECHONOLOGIES,2017-2018,77268.00,79464.62
NISHA TECHONOLOGIES,2018-2019,96705.40,97656.88
NORTHERN MICRO,2018-2019,42627.12,43046.53
QMR,2018-2019,22019.00,22288.35
SOFTCHOICE,2017-2018,382937.49,392076.53
SOFTCHOICE,2018-2019,33222.34,33943.91
TOTEM OFFISOURCE,2018-2019,10760.26,10916.27
