d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,1041357.96
1_facilities_and_construction,2018-2019,10760.26
1_facilities_and_construction,2019-2020,77373.00
10_office_management,2017-2018,14415.97
2_professional_services,2017-2018,269074.93
2_professional_services,2018-2019,184868.70
2_professional_services,2019-2020,130476.19
3_information_technology,2017-2018,630809.78
3_information_technology,2018-2019,359999.82
3_information_technology,2019-2020,48546.86
5_transportation_and_logistics,2017-2018,20970.00
5_transportation_and_logistics,2018-2019,20750.00
6_industrial_products_and_services,2017-2018,14414.34
7_travel,2019-2020,23000.00
9_human_capital,2019-2020,199000.00
