d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1031745.28,1056895.44
1_facilities_and_construction,2018-2019,11415.00,11662.93
1_facilities_and_construction,2019-2020,77373.00,76621.92
10_office_management,2017-2018,14415.97,14814.42
10_office_management,2018-2019,10760.26,10916.27
2_professional_services,2017-2018,207074.93,212480.40
2_professional_services,2018-2019,144868.70,147028.15
2_professional_services,2019-2020,130476.19,129500.76
3_information_technology,2017-2018,630809.78,646520.75
3_information_technology,2018-2019,348584.82,353044.16
3_information_technology,2019-2020,48546.86,48310.67
5_transportation_and_logistics,2017-2018,20970.00,21513.40
5_transportation_and_logistics,2018-2019,20750.00,21072.69
6_industrial_products_and_services,2017-2018,14414.34,14834.81
7_travel,2019-2020,23000.00,22805.90
8_security_and_protection,2017-2018,9612.68,9869.29
9_human_capital,2017-2018,62000.00,63589.67
9_human_capital,2018-2019,40000.00,40622.06
9_human_capital,2019-2020,199000.00,197313.08
