d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1031745.28,1061166.15
1_facilities_and_construction,2018-2019,11415.00,11706.31
1_facilities_and_construction,2019-2020,77373.00,76656.66
10_office_management,2017-2018,14415.97,14892.59
10_office_management,2018-2019,10760.26,10960.30
2_professional_services,2017-2018,207074.93,213479.28
2_professional_services,2018-2019,144868.70,147372.02
2_professional_services,2019-2020,130476.19,129551.28
3_information_technology,2017-2018,630809.78,649276.15
3_information_technology,2018-2019,348584.82,353218.71
3_information_technology,2019-2020,48546.86,48325.96
5_transportation_and_logistics,2017-2018,20970.00,21612.71
5_transportation_and_logistics,2018-2019,20750.00,21129.29
6_industrial_products_and_services,2017-2018,14414.34,14915.24
7_travel,2019-2020,23000.00,22815.42
8_security_and_protection,2017-2018,9612.68,9917.24
9_human_capital,2017-2018,62000.00,63875.40
9_human_capital,2018-2019,40000.00,40731.16
9_human_capital,2019-2020,199000.00,197395.65
