d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1031745.28,1062044.18
1_facilities_and_construction,2018-2019,11415.00,11719.74
1_facilities_and_construction,2019-2020,77373.00,76665.22
10_office_management,2017-2018,14415.97,14886.59
10_office_management,2018-2019,10760.26,10969.45
2_professional_services,2017-2018,207074.93,213515.51
2_professional_services,2018-2019,144868.70,147500.93
2_professional_services,2019-2020,130476.19,129551.37
3_information_technology,2017-2018,630809.78,649670.32
3_information_technology,2018-2019,348584.82,353521.33
3_information_technology,2019-2020,48546.86,48319.75
5_transportation_and_logistics,2017-2018,20970.00,21618.21
5_transportation_and_logistics,2018-2019,20750.00,21147.64
6_industrial_products_and_services,2017-2018,14414.34,14907.08
7_travel,2019-2020,23000.00,22816.53
8_security_and_protection,2017-2018,9612.68,9917.37
9_human_capital,2017-2018,62000.00,63899.46
9_human_capital,2018-2019,40000.00,40766.53
9_human_capital,2019-2020,199000.00,197405.60
