d_most_recent_category,total,percentage
2_professional_services,337038471.0121991,0.3677780955611603
3_information_technology,324025439.9201369,0.35357820977914944
4_medical,102886492.14359061,0.11227026406183892
6_industrial_products_and_services,60977643.23223317,0.06653911475567686
7_travel,20253644.51776217,0.022100880016885947
9_human_capital,19403299.40194157,0.02117297909706806
8_security_and_protection,16430772.981895594,0.017929343133237175
1_facilities_and_construction,13132057.272166943,0.014329767755749264
10_office_management,13045409.230423132,0.01423521697143987
5_transportation_and_logistics,8647151.861753283,0.009435816137525308
NA,577629.9389043493,6.303127302688888e-4
