d_most_recent_category,total,percentage
2_professional_services,322615601.3875466,0.3614961844163907
3_information_technology,320458919.3406012,0.3590795860633757
4_medical,102055215.874561,0.11435457857516053
6_industrial_products_and_services,60113103.753339864,0.06735773951041728
7_travel,20253644.51776217,0.022694547883633745
9_human_capital,16614830.869413018,0.018617196248985612
8_security_and_protection,16430772.981895594,0.018410956303480427
10_office_management,13038040.170890175,0.014609342368358138
1_facilities_and_construction,11654158.672166942,0.013058679972239449
5_transportation_and_logistics,8633467.24403624,0.009673944637456912
NA,577629.9389043493,6.472440205015316e-4
