d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
11983890 CANADA CENTRE,2020-2021,65812562.19,64391394.99
11983890 CANADA CENTRE,2021-2022,1286837.81,1188643.19
3D DATACOMM,2017-2018,55581.28,56577.78
3M CANADA COMPANY,2017-2018,56416.18,58055.96
3M CANADA COMPANY,2018-2019,36534.93,36955.65
4 OFFICE AUTOMATION,2018-2019,8415.18,8532.93
4 OFFICE AUTOMATION,2019-2020,12161.46,12136.55
4 OFFICE AUTOMATION,2020-2021,12128.23,11873.39
4 OFFICE AUTOMATION,2021-2022,9612.84,7702.55
49 SOLUTIONS,2017-2018,15113.75,15476.53
49 SOLUTIONS,2020-2021,32833.37,31263.96
49 SOLUTIONS,2021-2022,12875.13,9780.47
4PLAN CONSULTING,2019-2020,49042.00,49010.61
73719 NEWFOUNDLAND LABRADOR,2017-2018,63619.75,64746.77
73719 NEWFOUNDLAND LABRADOR,2018-2019,215082.06,217813.26
73719 NEWFOUNDLAND LABRADOR,2019-2020,209349.39,208920.59
73719 NEWFOUNDLAND LABRADOR,2020-2021,208777.40,204390.52
73719 NEWFOUNDLAND LABRADOR,2021-2022,208777.40,158595.75
A HUNDRED ANSWERS,2017-2018,17520.15,17990.25
AB SCIEX,2017-2018,1272806.61,1304970.28
AB SCIEX,2018-2019,1278460.18,1294694.83
AB SCIEX,2019-2020,1041150.63,1041995.87
AB SCIEX,2020-2021,1670942.75,1634640.00
AB SCIEX,2021-2022,1962840.35,1431943.86
ABBOTT,2017-2018,127792.93,130142.29
ABBOTT,2021-2022,0.00,0.00
ACCENTURE,2021-2022,188126.95,173016.66
ACT,2017-2018,1254647.56,1285736.96
ACT,2018-2019,1363521.66,1380923.60
ACT,2019-2020,943425.74,941696.84
ACT,2020-2021,101178.91,101694.42
ACTION PERSONNEL OF OTTAWA HULL,2017-2018,85943.94,88627.04
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,240112.24,243117.87
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,534421.41,533357.85
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,437146.43,429737.29
ACTION PERSONNEL OF OTTAWA HULL,2021-2022,314438.63,238860.30
ADGA GROUP,2020-2021,246227.47,232737.01
ADGA GROUP,2021-2022,2341879.92,1600323.19
ADVANCED BUSINESS INTERIORS,2017-2018,147651.47,150442.68
ADVANCED BUSINESS INTERIORS,2018-2019,455162.16,459924.25
ADVANCED BUSINESS INTERIORS,2019-2020,196319.09,196535.34
ADVANCED BUSINESS INTERIORS,2020-2021,515498.09,488253.27
ADVANCED BUSINESS INTERIORS,2021-2022,1535877.77,261973.24
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,701514.94,701964.15
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,2122298.92,2061678.88
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,2818699.30,1644203.36
AECOM,2018-2019,63280.00,64158.91
AGILENT,2017-2018,1509517.63,1540103.65
AGILENT,2018-2019,1822316.73,1845035.50
AGILENT,2019-2020,1715240.55,1712755.39
AGILENT,2020-2021,3213785.73,3113151.13
AGILENT,2021-2022,2686155.74,1942404.64
AIR LIQUIDE CANADA,2017-2018,38238.25,39263.24
AIR LIQUIDE CANADA,2018-2019,63232.67,64148.47
AIR LIQUIDE CANADA,2019-2020,28809.64,28718.03
AIR LIQUIDE CANADA,2020-2021,96806.22,93864.09
AIR LIQUIDE CANADA,2021-2022,86340.30,65587.58
ALS CANADA,2017-2018,609991.16,626192.49
ALS CANADA,2018-2019,110910.97,112140.04
ALS CANADA,2019-2020,4825.92,4816.03
ALS CANADA,2020-2021,4812.73,4711.60
ALS CANADA,2021-2022,1503.15,1384.95
ALTIS HUMAN RESOURCES,2017-2018,815782.57,837267.25
ALTIS HUMAN RESOURCES,2018-2019,353015.25,356807.86
ALTIS HUMAN RESOURCES,2019-2020,51043.94,50858.33
ALTIS HUMAN RESOURCES,2020-2021,36240.81,35219.27
ALTIS HUMAN RESOURCES,2021-2022,603926.32,217300.93
AMDOCS,2017-2018,1397261.98,1434716.32
AMTEK ENGINEERING,2017-2018,14762.66,15144.35
ANSYS CANADA,2020-2021,56289.14,53223.34
ANSYS CANADA,2021-2022,169485.97,154282.31
APOTEX,2020-2021,1746614.32,1650774.02
APOTEX,2021-2022,8907702.62,6766650.96
