d_vendor_name,d_fiscal_year,total
11983890 CANADA CENTRE,2020-2021,65812562.19
11983890 CANADA CENTRE,2021-2022,1286837.81
3D DATACOMM,2017-2018,55581.28
3M CANADA COMPANY,2017-2018,56416.18
3M CANADA COMPANY,2018-2019,36534.93
4 OFFICE AUTOMATION,2018-2019,8415.18
4 OFFICE AUTOMATION,2019-2020,12161.46
4 OFFICE AUTOMATION,2020-2021,12128.23
4 OFFICE AUTOMATION,2021-2022,9612.84
49 SOLUTIONS,2017-2018,15113.75
49 SOLUTIONS,2020-2021,32833.37
49 SOLUTIONS,2021-2022,12875.13
4PLAN CONSULTING,2019-2020,49042.00
73719 NEWFOUNDLAND LABRADOR,2017-2018,63619.75
73719 NEWFOUNDLAND LABRADOR,2018-2019,215082.06
73719 NEWFOUNDLAND LABRADOR,2019-2020,209349.39
73719 NEWFOUNDLAND LABRADOR,2020-2021,208777.40
73719 NEWFOUNDLAND LABRADOR,2021-2022,208777.40
A HUNDRED ANSWERS,2017-2018,17520.15
AB SCIEX,2017-2018,1272806.61
AB SCIEX,2018-2019,1278460.18
AB SCIEX,2019-2020,1041150.63
AB SCIEX,2020-2021,1670942.75
AB SCIEX,2021-2022,1962840.35
ABBOTT RAPID DIAGNOSTICS,2021-2022,0.00
ACCENTURE,2021-2022,188126.95
ACT,2017-2018,1254647.56
ACT,2018-2019,1363521.66
ACT,2019-2020,943425.74
ACT,2020-2021,101178.91
ACTION PERSONNEL OF OTTAWA HULL,2017-2018,85943.94
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,240112.24
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,534421.41
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,437146.43
ACTION PERSONNEL OF OTTAWA HULL,2021-2022,314438.63
ADGA GROUP,2020-2021,246227.47
ADGA GROUP,2021-2022,2341879.92
ADVANCED BUSINESS INTERIORS,2017-2018,147651.47
ADVANCED BUSINESS INTERIORS,2018-2019,455162.16
ADVANCED BUSINESS INTERIORS,2019-2020,196319.09
ADVANCED BUSINESS INTERIORS,2020-2021,515498.09
ADVANCED BUSINESS INTERIORS,2021-2022,1535877.77
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,701514.94
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,2122298.92
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,2818699.30
AECOM,2018-2019,63280.00
AGILENT,2017-2018,1509517.63
AGILENT,2018-2019,1822316.73
AGILENT,2019-2020,1715240.55
AGILENT,2020-2021,3213785.73
AGILENT,2021-2022,2686155.74
AIR LIQUIDE CANADA,2017-2018,38238.25
AIR LIQUIDE CANADA,2018-2019,63232.67
AIR LIQUIDE CANADA,2019-2020,28809.64
AIR LIQUIDE CANADA,2020-2021,96806.22
AIR LIQUIDE CANADA,2021-2022,86340.30
ALS CANADA,2017-2018,609991.16
ALS CANADA,2018-2019,110910.97
ALS CANADA,2019-2020,4825.92
ALS CANADA,2020-2021,4812.73
ALS CANADA,2021-2022,1503.15
ALTIS HUMAN RESOURCES,2017-2018,815782.57
ALTIS HUMAN RESOURCES,2018-2019,353015.25
ALTIS HUMAN RESOURCES,2019-2020,51043.94
ALTIS HUMAN RESOURCES,2020-2021,36240.81
ALTIS HUMAN RESOURCES,2021-2022,603926.32
AMDOCS,2017-2018,1397261.98
AMTEK ENGINEERING,2017-2018,14762.66
ANSYS CANADA,2020-2021,56289.14
ANSYS CANADA,2021-2022,169485.97
APOTEX,2020-2021,1746614.32
APOTEX,2021-2022,8907702.62
APPLIED ELECTONICS,2017-2018,107418.95
APPLIED ELECTONICS,2021-2022,67349.70
ARCADIS CANADA,2017-2018,22600.00
ARCADIS CANADA,2018-2019,21357.00
ARCADIS CANADA,2019-2020,23645.25
ARCADIS CANADA,2021-2022,24860.00
ARI FINANCIAL SERVICES,2021-2022,15037.45
ARIS GLOBAL,2017-2018,348865.80
ARIS GLOBAL,2018-2019,713895.35
ARIS GLOBAL,2019-2020,2916038.68
ARIS GLOBAL,2020-2021,1752416.80
ARIS GLOBAL,2021-2022,901662.89
ARTEMP PERSONNEL SERVICES,2017-2018,259559.76
ARTEMP PERSONNEL SERVICES,2018-2019,550423.63
ARTEMP PERSONNEL SERVICES,2019-2020,622383.77
ARTEMP PERSONNEL SERVICES,2020-2021,209100.95
ARTEMP PERSONNEL SERVICES,2021-2022,837705.74
ATS SERVICES,2019-2020,502.37
ATS SERVICES,2020-2021,9650.81
ATS SERVICES,2021-2022,9650.81
AVI SPL CANADA,2017-2018,40892.09
AVI SPL CANADA,2020-2021,46306.63
AVI SPL CANADA,2021-2022,41116.43
BANFIELD SEGUIN,2017-2018,1162246.45
BANFIELD SEGUIN,2018-2019,1625363.80
BANFIELD SEGUIN,2019-2020,18563.19
BANFIELD SEGUIN,2020-2021,646974.00
BANFIELD SEGUIN,2021-2022,856084.97
BDO CANADA,2017-2018,163906.50
BDO CANADA,2019-2020,138731.29
BDO CANADA,2020-2021,971688.05
BDO CANADA,2021-2022,932834.49
BECKMAN COULTER CANADA,2017-2018,114850.04
BECKMAN COULTER CANADA,2018-2019,82184.52
BECKMAN COULTER CANADA,2019-2020,1687.46
BECKMAN COULTER CANADA,2020-2021,109090.51
