d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
11983890 CANADA CENTRE,2020-2021,65812562.19,62574656.53
11983890 CANADA CENTRE,2021-2022,1286837.81,1216783.82
3D DATACOMM,2017-2018,55581.28,56905.10
3M CANADA COMPANY,2017-2018,56416.18,57963.29
3M CANADA COMPANY,2018-2019,36534.93,37108.66
4 OFFICE AUTOMATION,2018-2019,8415.18,8527.83
4 OFFICE AUTOMATION,2019-2020,12161.46,12058.83
4 OFFICE AUTOMATION,2020-2021,12128.23,11529.95
4 OFFICE AUTOMATION,2021-2022,9612.84,8959.29
49 SOLUTIONS,2017-2018,15113.75,15503.29
49 SOLUTIONS,2020-2021,32833.37,31033.84
49 SOLUTIONS,2021-2022,12875.13,11953.85
73719 NEWFOUNDLAND LABRADOR,2017-2018,63619.75,65130.58
73719 NEWFOUNDLAND LABRADOR,2018-2019,215082.06,218465.79
73719 NEWFOUNDLAND LABRADOR,2019-2020,209349.39,207582.70
73719 NEWFOUNDLAND LABRADOR,2020-2021,208777.40,198478.47
73719 NEWFOUNDLAND LABRADOR,2021-2022,208777.40,193838.33
AB SCIEX,2017-2018,1272806.61,1305367.07
AB SCIEX,2018-2019,1278460.18,1297940.26
AB SCIEX,2019-2020,1041150.63,1018509.20
AB SCIEX,2020-2021,1670942.75,1588518.88
AB SCIEX,2021-2022,1962840.35,1818326.07
ABBOTT,2017-2018,127792.93,130855.69
ABBOTT,2021-2022,0.00,0.00
ACCENTURE,2021-2022,188126.95,177422.64
ACT,2017-2018,1254647.56,1286655.26
ACT,2018-2019,1363521.66,1383827.38
ACT,2019-2020,943425.74,936518.89
ACT,2020-2021,101178.91,95782.89
ACTION PERSONNEL OF OTTAWA HULL,2017-2018,85943.94,88260.67
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,240112.24,242626.03
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,534421.41,530145.53
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,437146.43,415859.84
ACTION PERSONNEL OF OTTAWA HULL,2021-2022,314438.63,291938.98
ADGA GROUP,2020-2021,246227.47,231852.22
ADGA GROUP,2021-2022,2341879.92,2160377.52
ADVANCED BUSINESS INTERIORS,2017-2018,147651.47,151215.12
ADVANCED BUSINESS INTERIORS,2018-2019,455162.16,460066.84
ADVANCED BUSINESS INTERIORS,2019-2020,196319.09,191750.46
ADVANCED BUSINESS INTERIORS,2020-2021,515498.09,485863.86
ADVANCED BUSINESS INTERIORS,2021-2022,1535877.77,1388803.18
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,701514.94,685504.83
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,2122298.92,2016308.46
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,2818699.30,2597509.47
AECOM,2018-2019,63280.00,64109.44
AGILENT,2017-2018,1509517.63,1546298.87
AGILENT,2018-2019,1822316.73,1846582.70
AGILENT,2019-2020,1715240.55,1694179.61
AGILENT,2020-2021,3213785.73,3047230.82
AGILENT,2021-2022,2686155.74,2491353.34
AIR LIQUIDE CANADA,2017-2018,38238.25,39229.13
AIR LIQUIDE CANADA,2018-2019,63232.67,64114.51
AIR LIQUIDE CANADA,2019-2020,28809.64,28716.78
AIR LIQUIDE CANADA,2020-2021,96806.22,91896.27
AIR LIQUIDE CANADA,2021-2022,86340.30,80162.22
ALS CANADA,2017-2018,609991.16,625790.20
ALS CANADA,2018-2019,110910.97,113173.98
ALS CANADA,2019-2020,4825.92,4785.19
ALS CANADA,2020-2021,4812.73,4575.32
ALS CANADA,2021-2022,1503.15,1419.18
ALTIS HUMAN RESOURCES,2017-2018,815782.57,836858.46
ALTIS HUMAN RESOURCES,2018-2019,353015.25,359851.41
ALTIS HUMAN RESOURCES,2019-2020,51043.94,50276.59
ALTIS HUMAN RESOURCES,2020-2021,36240.81,34388.90
ALTIS HUMAN RESOURCES,2021-2022,603926.32,547526.79
AMDOCS,2017-2018,1397261.98,1433469.61
AMTEK ENGINEERING,2017-2018,14762.66,15152.21
ANSYS CANADA,2020-2021,56289.14,53012.24
ANSYS CANADA,2021-2022,169485.97,158765.22
APOTEX,2020-2021,1781921.45,1677895.07
APOTEX,2021-2022,9029279.05,8383189.00
APPLIED ELECTONICS,2017-2018,107418.95,110121.04
APPLIED ELECTONICS,2021-2022,67349.70,60830.25
ARCADIS CANADA,2017-2018,22600.00,23132.73
ARCADIS CANADA,2018-2019,21357.00,21567.13
ARCADIS CANADA,2019-2020,23645.25,23645.85
ARCADIS CANADA,2021-2022,24860.00,22810.77
ARI FINANCIAL SERVICES,2021-2022,15037.45,13806.80
ARISGLOBAL,2017-2018,348865.80,357853.88
ARISGLOBAL,2018-2019,713895.35,723574.13
ARISGLOBAL,2019-2020,2916038.68,2891746.20
ARISGLOBAL,2020-2021,1752416.80,1668251.43
ARISGLOBAL,2021-2022,901662.89,839185.74
ARTEMP PERSONNEL SERVICES,2017-2018,259559.76,265963.85
ARTEMP PERSONNEL SERVICES,2018-2019,550423.63,558611.54
ARTEMP PERSONNEL SERVICES,2019-2020,622383.77,616421.14
ARTEMP PERSONNEL SERVICES,2020-2021,209100.95,198863.96
ARTEMP PERSONNEL SERVICES,2021-2022,837705.74,769266.28
ATS SERVICES,2019-2020,502.37,490.21
ATS SERVICES,2020-2021,9650.81,9174.74
ATS SERVICES,2021-2022,9650.81,8960.25
AVI SPL CANADA,2017-2018,40892.09,41860.73
AVI SPL CANADA,2020-2021,46306.63,43603.16
AVI SPL CANADA,2021-2022,41116.43,37182.22
BANFIELD SEGUIN,2017-2018,1162246.45,1191993.00
BANFIELD SEGUIN,2018-2019,1625363.80,1650640.61
BANFIELD SEGUIN,2019-2020,18563.19,18113.95
BANFIELD SEGUIN,2020-2021,646974.00,615185.91
BANFIELD SEGUIN,2021-2022,856084.97,789977.96
BDO CANADA,2017-2018,163906.50,168046.31
BDO CANADA,2019-2020,138731.29,136362.26
