d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
11983890 CANADA CENTRE,2020-2021,65812562.19,62684561.52
11983890 CANADA CENTRE,2021-2022,1286837.81,1218628.96
3D DATACOMM,2017-2018,55581.28,57182.32
3M CANADA COMPANY,2017-2018,56416.18,58245.66
3M CANADA COMPANY,2018-2019,36534.93,37228.96
4 OFFICE AUTOMATION,2018-2019,8415.18,8553.17
4 OFFICE AUTOMATION,2019-2020,12161.46,12064.45
4 OFFICE AUTOMATION,2020-2021,12128.23,11549.96
4 OFFICE AUTOMATION,2021-2022,9612.84,8971.01
4 OFFICE AUTOMATION,2022-2023,7083.62,6338.45
49 SOLUTIONS,2017-2018,15113.75,15578.82
49 SOLUTIONS,2020-2021,32833.37,31067.69
49 SOLUTIONS,2021-2022,12875.13,11970.34
49 SOLUTIONS,2022-2023,132888.00,119798.80
9172 8766 QUEBEC,2017-2018,41273.23,42549.03
9172 8766 QUEBEC,2018-2019,41273.23,42064.16
9172 8766 QUEBEC,2019-2020,34714.74,34536.89
AB SCIEX,2017-2018,1272806.61,1311726.25
AB SCIEX,2018-2019,1278460.18,1302312.03
AB SCIEX,2019-2020,459663.79,451577.57
AB SCIEX,2020-2021,2013137.90,1917156.13
AB SCIEX,2021-2022,2305035.50,2139002.06
AB SCIEX,2022-2023,725562.93,648489.83
ABBOTT,2017-2018,127792.93,131493.16
ABBOTT,2021-2022,0.00,0.00
ABBOTT,2022-2023,0.00,0.00
ACCENTURE,2021-2022,166484.03,157205.58
ACT,2017-2018,1254647.56,1292923.29
ACT,2018-2019,1363521.66,1388285.80
ACT,2019-2020,943425.74,936858.72
ACT,2020-2021,101178.91,95889.09
ACTION PERSONNEL OF OTTAWA HULL,2017-2018,85943.94,88690.64
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,235597.51,238242.28
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,520987.33,517047.51
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,423749.06,403855.83
ACTION PERSONNEL OF OTTAWA HULL,2021-2022,301041.26,279885.79
ACTION PERSONNEL OF OTTAWA HULL,2022-2023,301041.26,269372.98
ADGA GROUP,2020-2021,246227.47,232014.18
ADGA GROUP,2021-2022,2341879.92,2163453.71
ADGA GROUP,2022-2023,3484703.87,3118127.63
ADRM TECHNOLOGY CONSULTING,2022-2023,5490.47,4858.77
ADVANCED BUSINESS INTERIORS,2017-2018,147651.47,151951.77
ADVANCED BUSINESS INTERIORS,2018-2019,455162.16,460229.45
ADVANCED BUSINESS INTERIORS,2019-2020,196319.09,192009.63
ADVANCED BUSINESS INTERIORS,2020-2021,515498.09,486258.81
ADVANCED BUSINESS INTERIORS,2021-2022,388423.93,352787.67
ADVANCED BUSINESS INTERIORS,2022-2023,1342291.16,1200361.98
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,655937.35,641504.94
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,2043828.07,1944987.70
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,2765349.74,2551029.12
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,3241086.14,2896326.83
ADVANIS JOLICOEUR,2017-2018,253660.09,261843.62
ADVANIS JOLICOEUR,2018-2019,298469.55,304764.16
ADVANIS JOLICOEUR,2019-2020,356408.10,354560.88
ADVANIS JOLICOEUR,2020-2021,460458.08,438580.99
ADVANIS JOLICOEUR,2021-2022,819929.06,761715.15
ADVANIS JOLICOEUR,2022-2023,333499.91,299059.34
AECOM,2018-2019,63280.00,64299.33
AGILENT,2017-2018,1509517.63,1553831.77
AGILENT,2018-2019,1817550.46,1845973.02
AGILENT,2019-2020,1695546.24,1675807.46
AGILENT,2020-2021,3169763.12,3008837.77
AGILENT,2021-2022,3056336.63,2839642.76
AGILENT,2022-2023,2485471.54,2222875.85
AIR LIQUIDE CANADA,2017-2018,38238.25,39420.23
AIR LIQUIDE CANADA,2018-2019,63232.67,64322.65
AIR LIQUIDE CANADA,2019-2020,28809.64,28721.38
AIR LIQUIDE CANADA,2020-2021,96816.97,92050.96
AIR LIQUIDE CANADA,2021-2022,86361.84,80292.82
AIR LIQUIDE CANADA,2022-2023,86361.84,77276.94
AIR NORTH,2021-2022,109849.82,99302.49
