d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
11983890 CANADA CENTRE,2020-2021,65812562.19,62758144.72
11983890 CANADA CENTRE,2021-2022,1286837.81,1226109.97
3955788 CANADA,2018-2019,49645.88,50069.28
3955788 CANADA,2019-2020,259852.27,259268.50
3D DATACOMM,2017-2018,55581.28,57127.95
3M CANADA COMPANY,2017-2018,56416.18,58248.37
3M CANADA COMPANY,2018-2019,36534.93,37197.44
4 OFFICE AUTOMATION,2018-2019,8415.18,8545.98
4 OFFICE AUTOMATION,2019-2020,12161.46,12063.86
4 OFFICE AUTOMATION,2020-2021,12128.23,11562.75
4 OFFICE AUTOMATION,2021-2022,9612.84,9029.57
49 SOLUTIONS,2017-2018,15113.75,15572.15
49 SOLUTIONS,2020-2021,32833.37,31235.47
49 SOLUTIONS,2021-2022,12875.13,12048.04
73719 NEWFOUNDLAND LABRADOR,2017-2018,63619.75,65385.22
73719 NEWFOUNDLAND LABRADOR,2018-2019,215082.06,219059.20
73719 NEWFOUNDLAND LABRADOR,2019-2020,209349.39,207669.34
73719 NEWFOUNDLAND LABRADOR,2020-2021,208777.40,199043.04
73719 NEWFOUNDLAND LABRADOR,2021-2022,208777.40,195365.76
AB SCIEX,2017-2018,1272806.61,1311236.88
AB SCIEX,2018-2019,1278460.18,1301184.13
AB SCIEX,2019-2020,1041150.63,1018910.51
AB SCIEX,2020-2021,1670942.75,1593209.00
AB SCIEX,2021-2022,1962840.35,1832617.36
ABBOTT,2017-2018,127792.93,131369.97
ABBOTT,2021-2022,0.00,0.00
ACCENTURE,2021-2022,188126.95,178793.03
ACT,2017-2018,1254647.56,1292402.57
ACT,2018-2019,1363521.66,1387088.51
ACT,2019-2020,943425.74,936866.37
ACT,2020-2021,101178.91,95677.01
ACTION PERSONNEL OF OTTAWA HULL,2017-2018,85943.94,88698.69
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,240112.24,242601.41
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,534421.41,530360.23
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,437146.43,416804.67
ACTION PERSONNEL OF OTTAWA HULL,2021-2022,314438.63,294239.42
ADGA GROUP,2020-2021,246227.47,233532.43
ADGA GROUP,2021-2022,2341879.92,2177377.89
ADVANCED BUSINESS INTERIORS,2017-2018,147651.47,151814.65
ADVANCED BUSINESS INTERIORS,2018-2019,455162.16,459861.61
ADVANCED BUSINESS INTERIORS,2019-2020,196319.09,191825.82
