d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,22128442.07,22701097.47
it_consulting_services,2018-2019,24936579.27,25314422.71
it_consulting_services,2019-2020,29925823.73,29643874.00
it_consulting_services,2020-2021,41598063.65,39524262.85
it_consulting_services,2021-2022,42933004.11,39768509.35
it_devices_equipment,2017-2018,2316428.28,2374656.88
it_devices_equipment,2018-2019,3524500.14,3573134.74
it_devices_equipment,2019-2020,5880003.53,5771506.76
it_devices_equipment,2020-2021,15190334.60,14376463.05
it_devices_equipment,2021-2022,14019674.24,12863738.11
it_other,2017-2018,6773493.68,6934224.55
it_other,2018-2019,2592491.80,2623353.93
it_other,2019-2020,3223425.44,3188513.78
it_other,2020-2021,2413542.68,2293559.45
it_other,2021-2022,1860393.16,1708460.12
it_software_licensing,2017-2018,4886935.89,5010289.60
it_software_licensing,2018-2019,7205493.76,7315149.89
it_software_licensing,2019-2020,8429996.68,8323443.61
it_software_licensing,2020-2021,141749519.00,134759535.55
it_software_licensing,2021-2022,81840189.74,75978805.34
