d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,22128490.39,22811737.22
it_consulting_services,2018-2019,24936627.59,25400494.65
it_consulting_services,2019-2020,29925872.18,29659430.51
it_consulting_services,2020-2021,41581298.33,39574626.66
it_consulting_services,2021-2022,42424270.20,39353203.92
it_consulting_services,2022-2023,50074477.12,44742579.95
it_devices_equipment,2017-2018,2316428.28,2386225.18
it_devices_equipment,2018-2019,3524500.14,3583744.44
it_devices_equipment,2019-2020,5880003.53,5777698.90
it_devices_equipment,2020-2021,15190334.60,14394523.35
it_devices_equipment,2021-2022,14019674.24,12879089.97
it_devices_equipment,2022-2023,9049562.57,8092451.90
it_other,2017-2018,6773493.68,6968005.09
it_other,2018-2019,2592491.80,2626789.82
it_other,2019-2020,3223425.44,3190424.74
it_other,2020-2021,2413489.31,2297384.05
it_other,2021-2022,1939115.57,1783529.30
it_other,2022-2023,10346010.30,9182426.44
it_software_licensing,2017-2018,4886935.89,5034697.56
it_software_licensing,2018-2019,7205511.36,7338791.20
it_software_licensing,2019-2020,8399903.61,8299669.22
it_software_licensing,2020-2021,141191668.46,134463125.27
it_software_licensing,2021-2022,81698498.74,75942094.76
it_software_licensing,2022-2023,85710626.13,76679143.48
