d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,4878077.91,5004561.47
it_consulting_services,2018-2019,6517406.98,6615886.34
it_consulting_services,2019-2020,5407028.99,5356678.20
it_consulting_services,2020-2021,16366139.30,15536412.44
it_consulting_services,2021-2022,17759984.01,16429583.30
it_devices_equipment,2017-2018,2316428.28,2374656.88
it_devices_equipment,2018-2019,3524500.14,3573134.74
it_devices_equipment,2019-2020,5902603.53,5793559.82
it_devices_equipment,2020-2021,15209872.30,14395058.59
it_devices_equipment,2021-2022,14053734.85,12895059.91
it_other,2017-2018,23585549.16,24181465.12
it_other,2018-2019,20226508.96,20524524.84
it_other,2019-2020,26936615.56,26676996.56
it_other,2020-2021,27439942.91,26082612.29
it_other,2021-2022,30419441.47,28193852.86
it_software_licensing,2017-2018,5325244.57,5459585.03
it_software_licensing,2018-2019,7990648.89,8112515.35
it_software_licensing,2019-2020,9222416.49,9109418.07
it_software_licensing,2020-2021,142070481.77,135068072.67
it_software_licensing,2021-2022,78569473.65,72939651.43
