d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,22128442.07,22701097.47
it_consulting_services,2018-2019,24936579.27,25314422.71
it_consulting_services,2019-2020,29919292.51,29637490.38
it_consulting_services,2020-2021,41575141.60,39502471.55
it_consulting_services,2021-2022,42896719.50,39735036.61
it_devices_equipment,2017-2018,2316428.28,2374656.88
it_devices_equipment,2018-2019,3524500.14,3573134.74
it_devices_equipment,2019-2020,5880003.53,5771506.76
it_devices_equipment,2020-2021,15190334.60,14376463.05
it_devices_equipment,2021-2022,14019674.24,12863738.11
it_other,2017-2018,6773493.68,6934224.55
it_other,2018-2019,2592491.80,2623353.93
it_other,2019-2020,3223425.44,3188513.78
it_other,2020-2021,2413542.68,2293559.45
it_other,2021-2022,1860393.16,1708460.12
it_software_licensing,2017-2018,4886935.89,5010289.60
it_software_licensing,2018-2019,7205493.76,7315149.89
it_software_licensing,2019-2020,8445943.09,8339141.73
it_software_licensing,2020-2021,141907417.40,134909661.94
it_software_licensing,2021-2022,82025847.09,76150912.66
