d_vendor_name,overall_total
STEPPED CARE SOLUTIONS,130457454.16
11983890 CANADA CENTRE,67099400.00
EXPRESS SCRIPTS CANADA,58189297.45
DYNABOOK CANADA,16023836.79
PRECISIONIT,12999342.19
WATERS,11814125.80
APOTEX,10989925.75
THRIVE HEALTH,10141750.00
TRANSWEST AIR,10079166.08
CHU SAINTE JUSTINE,10043079.79
MAPLESOFT CONSULTING,9473900.23
SYSTEMATIX SOLUTIONS,7573290.16
AB SCIEX,7226200.53
ARIS GLOBAL,6632879.53
LABORATOIRES OMEGA,6339435.93
CACHE COMPUTER CONSULTING,6319855.66
INVENTA SALES AND PROMOTIONS,6306197.77
IT NET CONSULTANTS,6272245.14
LIFESPEAK,6162969.34
WEST WIND AVIATION,5390753.78
SAS INSTITUTE,5127091.88
METRO SUPPLY CHAIN,5061771.51
TECSIS,4348285.20
BANFIELD SEGUIN,4309232.41
FRESENIUS KABI CANADA,4197817.26
ACT,3662773.87
UNIVERSITY OF WATERLOO,3459547.59
GARTNER,3217769.74
BLUEDOT,3051000.00
INTEGRA NETWORKS,2926283.68
MANIFEST COMMUNICATIONS,2902405.00
IDS SYSTEMS CONSULTANTS,2880150.00
ADVANCED BUSINESS INTERIORS,2850508.58
BRUKER,2507748.51
OGILVY MONTREAL,2368480.01
ONX ENTERPRISE SOLUTIONS,2351089.26
UNIVERSITY OF OTTAWA,2159319.82
INSTRUX MEDIA,2051397.02
GAMBLE TECHNOLOGIES,1899989.54
GENERAL MOTORS,1749392.27
SERVICE STAR BUILDING CLEANING,1680219.60
ENVIRONICS RESEARCH GROUP,1664869.53
ACTION PERSONNEL OF OTTAWA HULL,1612062.65
MAVERIN,1487793.31
AMDOCS,1397261.98
GC STRATEGIES,1362364.52
IPSOS,1241171.21
DELCO AUTOMATION,1175781.40
UNIVERSITY OF TORONTO,1138838.89
FAST TRACK STAFFING,1134586.48
MEDIA Q,1079263.25
FCA CANADA,957571.20
73719 NEWFOUNDLAND LABRADOR,905606.01
TELECOM COMPUTER SERVICES,827320.65
PURESPIRIT SOLUTIONS,729823.55
SUBARU CANADA,702349.97
COLLIERS PROJECT LEADERS,664036.42
DALHOUSIE UNIVERSITY,625682.09
PACWILL ENVIRONMENTAL,569839.46
FSC,551685.39
SAP,506490.41
STONEWORKS TECHNOLOGIES,492017.60
THE VCAN GROUP,481516.78
SYSTEMSCOPE,371967.75
GLOBAL KNOWLEDGE,371857.43
WESTBURY NATIONAL SHOW SYSTEMS,366450.84
EKOS RESEARCH ASSOCIATES,348650.20
GLOBAL UPHOLSTERY,321425.23
BECKMAN COULTER CANADA,318856.00
DYNACARE,305258.15
KIA CANADA,296995.65
ORACLE CANADA,283381.06
RADIATION SOLUTIONS,280799.35
QUINTET CONSULTING,250714.31
CALTRIO COMPANY,248343.59
CLOSEREACH,239334.00
ZOLL MEDICAL CANADA,231316.41
ANSYS CANADA,225775.11
ICEBERG NETWORKS,214700.00
GLAXOSMITHKLINE,211856.28
CONOSCENTI TECHNOLOGIES,211326.95
CONSTRUCTION BUGERE,206725.05
FIA GROUP,205974.48
ACCENTURE,188126.95
PROQUEST,162410.87
NISSAN CANADA,162145.69
CBCI TELECOM,161712.90
CNW GROUP,156369.14
HAWORTH,151237.12
CARAHSOFT TECHNOLOGY,147147.76
UNIVERSITY OF BRITISH COLUMBIA,142844.00
FLYNN CANADA,141216.10
SOFTSIM TECHNOLOGIES,137218.05
CONCEPT CONTROLS,137192.04
OPTIV CANADA FEDERAL,135772.28
ESBE SCIENTIFIC INDUSTRIES,135387.49
STERIS CANADA,132407.54
IHS GLOBAL,129273.76
HITACHI DATA SYSTEMS,124948.62
NITAM SOLUTIONS,123050.48
MITSUBISHI MOTOR SALES,115267.95
GILMORE REPRODUCTIONS,108420.40
VISIONTEC,106916.46
UNIVERSITY OF SASKATCHEWAN,105987.26
INSA,104365.21
LANNICK CONTRACT SOLUTIONS,94727.43
PROSCI CANADA,94138.04
JOHN WILEY SONS,92242.28
CUMMINS CANADA,85893.27
OPROMA,84750.00
VFA CANADA,83351.44
MERCK FROSST,79610.38
HOSKIN SCIENTIFIC,76840.00
GETINGE CANADA,69385.39
MNP,69212.50
UNIVERSITY OF CALGARY,66719.15
49 SOLUTIONS,60822.25
PALADIN GROUP,58438.75
SHI CANADA,58185.50
PROMAXIS,58098.62
TESTFORCE SYSTEMS,57979.74
3D DATACOMM,55581.28
CONVERGINT TECHNOLOGIES,52540.66
UNIVERSITY OF REGINA,52350.00
CHARRON HUMAN RESOURCES,52093.00
CISION CANADA,48590.00
ITEX,46226.80
LEXISNEXIS CANADA,46161.63
NOVA NETWORKS,44920.50
THE STEVENS COMPANY,44084.29
TERLIN CONSTRUCTION,44013.50
4 OFFICE AUTOMATION,42317.70
DAVTAIR INDUSTRIES,40680.00
"NADINE INTERNATIONAL",39550.00
HEWLETT PACKARD,37801.12
GATESTONE,34016.71
VMWARE,31052.50
TOTEM OFFISOURCE,28400.11
NUIX NORTH AMERICA,27806.29
RHEA,26912.08
OTIS ELEVATOR,25728.13
PHASELOCK SYSTEMS INTERNATIONAL,25067.92
DST CONSULTING ENGINEERS,24860.00
EBSCO CANADA,23871.76
CARMICHAEL ENGINEERING,22256.48
CANADIAN PAEDIATRIC SOCIETY,20900.00
RAPISCAN SYSTEMS,20195.71
ATS SERVICES,19804.00
ENTRUST,18306.00
FEDERAL EXPRESS CANADA,16950.00
GENERAL ELECTRIC CANADA,15551.13
GLOBAL TOTAL OFFICE,14866.89
AMTEK ENGINEERING,14762.66
UNIVERSITY OF GUELPH,13079.75
PROCOM CONSULTANTS,11992.68
IFATHOM,11718.38
CA,4260.74
INFO TECH RESEARCH GROUP,338.24
