d_most_recent_category,total,percentage
3_information_technology,315169531.99152285,0.35392700977938457
2_professional_services,300658078.68066,0.33763103330788674
4_medical,101514644.00773448,0.11399824778571098
6_industrial_products_and_services,56808265.774889566,0.06379417296275965
10_office_management,43920462.397204384,0.04932151222278857
7_travel,20253644.51776217,0.022744304616028038
8_security_and_protection,16430772.981895594,0.018451321462134938
1_facilities_and_construction,14948102.100617236,0.016786321459812605
9_human_capital,13289364.827393433,0.01492360357775064
5_transportation_and_logistics,6922523.3281647265,0.007773809753067358
NA,577629.9389043493,6.486630726759583e-4
