d_most_recent_category,total,percentage
2_professional_services,319978240.5927845,0.35932706176217183
3_information_technology,315469357.37152284,0.35426370571420046
4_medical,101514644.00773448,0.11399824778571098
6_industrial_products_and_services,53029849.821193054,0.05955111224637511
9_human_capital,22911647.855711583,0.025729171736398552
7_travel,20253644.51776217,0.022744304616028038
1_facilities_and_construction,19175463.556020293,0.02153353604528743
8_security_and_protection,16430772.981895594,0.018451321462134938
10_office_management,12518302.659183636,0.014057721251422716
5_transportation_and_logistics,8633467.24403624,0.009695154307594041
NA,577629.9389043493,6.486630726759583e-4
