d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,3663415.46
1_facilities_and_construction,2018-2019,5211371.06
1_facilities_and_construction,2019-2020,5247550.48
1_facilities_and_construction,2020-2021,5053126.55
10_office_management,2017-2018,2368435.52
10_office_management,2018-2019,2918382.31
10_office_management,2019-2020,3508132.58
10_office_management,2020-2021,3723352.25
2_professional_services,2017-2018,48001768.28
2_professional_services,2018-2019,70109506.19
2_professional_services,2019-2020,71534876.05
2_professional_services,2020-2021,130317994.86
3_information_technology,2017-2018,34397732.00
3_information_technology,2018-2019,36599010.86
3_information_technology,2019-2020,45909347.34
3_information_technology,2020-2021,198577362.39
4_medical,2017-2018,46524905.71
4_medical,2018-2019,28656119.05
4_medical,2019-2020,18542504.31
4_medical,2020-2021,7791114.94
5_transportation_and_logistics,2017-2018,3864835.60
5_transportation_and_logistics,2018-2019,1571614.66
5_transportation_and_logistics,2019-2020,2321509.95
5_transportation_and_logistics,2020-2021,875507.04
6_industrial_products_and_services,2017-2018,15900170.99
6_industrial_products_and_services,2018-2019,13556597.24
6_industrial_products_and_services,2019-2020,9852786.17
6_industrial_products_and_services,2020-2021,13720295.42
7_travel,2017-2018,10190642.52
7_travel,2018-2019,5414637.23
7_travel,2019-2020,4648364.77
8_security_and_protection,2017-2018,3770688.68
8_security_and_protection,2018-2019,3612769.10
8_security_and_protection,2019-2020,3818644.12
8_security_and_protection,2020-2021,5228671.09
9_human_capital,2017-2018,5741842.46
9_human_capital,2018-2019,5921805.52
9_human_capital,2019-2020,5535727.55
9_human_capital,2020-2021,5712272.33
NA,2017-2018,156401.24
NA,2018-2019,152291.66
NA,2019-2020,132409.57
NA,2020-2021,136527.47
