d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,156401.24,161403.08
0_other,2018-2019,149516.03,151377.22
0_other,2019-2020,110325.20,108857.22
0_other,2020-2021,136527.47,129232.44
0_other,2021-2022,353684.07,328270.61
0_other,2022-2023,258016.15,230905.50
1_facilities_and_construction,2017-2018,3642851.55,3752912.22
1_facilities_and_construction,2018-2019,5186058.03,5264112.75
1_facilities_and_construction,2019-2020,5221238.50,5167022.60
1_facilities_and_construction,2020-2021,5007247.67,4765962.17
1_facilities_and_construction,2021-2022,4184152.20,3873876.32
1_facilities_and_construction,2022-2023,5513754.71,4917995.31
10_office_management,2017-2018,2316805.39,2387128.52
10_office_management,2018-2019,2750231.65,2796360.10
10_office_management,2019-2020,3405158.82,3363601.85
10_office_management,2020-2021,3747096.00,3552542.46
10_office_management,2021-2022,4832438.12,4443943.18
10_office_management,2022-2023,4064209.47,3625030.00
2_professional_services,2017-2018,47986686.48,49453822.11
2_professional_services,2018-2019,70161688.61,71400558.58
2_professional_services,2019-2020,71503406.84,70784161.05
2_professional_services,2020-2021,130183052.31,123830222.31
2_professional_services,2021-2022,131390288.72,121669584.82
2_professional_services,2022-2023,98735448.38,88186617.10
3_information_technology,2017-2018,36105348.24,37200665.06
3_information_technology,2018-2019,38259130.89,38949820.11
3_information_technology,2019-2020,47429204.76,46927223.38
3_information_technology,2020-2021,200376790.70,190729659.34
3_information_technology,2021-2022,140081558.75,129957917.95
3_information_technology,2022-2023,155180676.12,138696601.76
4_medical,2017-2018,46524905.71,47955942.90
4_medical,2018-2019,28656119.05,29212615.86
4_medical,2019-2020,18542504.31,18464759.28
4_medical,2020-2021,7391685.38,7001326.58
4_medical,2021-2022,29137842.64,27018020.50
4_medical,2022-2023,8154449.32,7289568.14
5_transportation_and_logistics,2017-2018,3864835.60,3978558.80
5_transportation_and_logistics,2018-2019,1571614.66,1596742.94
5_transportation_and_logistics,2019-2020,2321509.95,2288320.13
5_transportation_and_logistics,2020-2021,875507.04,831782.72
5_transportation_and_logistics,2021-2022,1444562.31,1319106.98
5_transportation_and_logistics,2022-2023,1019952.95,906921.14
6_industrial_products_and_services,2017-2018,15892723.12,16360187.65
6_industrial_products_and_services,2018-2019,13520723.22,13744868.00
6_industrial_products_and_services,2019-2020,9299297.61,9174071.19
6_industrial_products_and_services,2020-2021,13981212.77,13279334.39
6_industrial_products_and_services,2021-2022,15449998.10,14284475.07
6_industrial_products_and_services,2022-2023,13603088.27,12147901.83
7_travel,2017-2018,10190642.52,10505834.31
7_travel,2018-2019,5414637.23,5518398.70
7_travel,2019-2020,4648364.77,4622882.88
7_travel,2021-2022,12222.08,11335.00
8_security_and_protection,2017-2018,3770688.68,3887104.53
8_security_and_protection,2018-2019,3612769.10,3681545.12
8_security_and_protection,2019-2020,3847387.87,3814181.03
8_security_and_protection,2020-2021,5228671.09,4980404.06
8_security_and_protection,2021-2022,6661094.74,6190710.81
8_security_and_protection,2022-2023,8243696.07,7376833.88
9_human_capital,2017-2018,4139526.06,4266237.35
9_human_capital,2018-2019,4535459.18,4611939.81
9_human_capital,2019-2020,4148955.68,4111280.47
9_human_capital,2020-2021,3246420.18,3089462.09
9_human_capital,2021-2022,4589208.27,4235904.83
9_human_capital,2022-2023,4577030.25,4085280.20
