d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,156401.24,161427.25
0_other,2018-2019,149516.03,151250.75
0_other,2019-2020,110325.20,108812.58
0_other,2020-2021,136527.47,129417.55
0_other,2021-2022,353684.07,330396.02
1_facilities_and_construction,2017-2018,3641685.49,3749909.88
1_facilities_and_construction,2018-2019,5189641.09,5263363.23
1_facilities_and_construction,2019-2020,5241877.03,5186519.56
1_facilities_and_construction,2020-2021,5028417.42,4795252.01
1_facilities_and_construction,2021-2022,4259296.99,3968940.27
10_office_management,2017-2018,2307003.10,2375874.21
10_office_management,2018-2019,2735518.04,2779052.72
10_office_management,2019-2020,3383416.36,3341018.60
10_office_management,2020-2021,3720770.05,3539071.95
10_office_management,2021-2022,5936405.42,5474573.01
2_professional_services,2017-2018,47984756.88,49433059.42
2_professional_services,2018-2019,70109166.66,71286078.36
2_professional_services,2019-2020,71425718.67,70694217.67
2_professional_services,2020-2021,130021456.33,123961182.10
2_professional_services,2021-2022,130484059.74,121609477.15
3_information_technology,2017-2018,36105299.92,37184264.06
3_information_technology,2018-2019,38259064.97,38916426.23
3_information_technology,2019-2020,47459249.38,46947276.93
3_information_technology,2020-2021,200951459.92,191574960.68
3_information_technology,2021-2022,140653261.26,131338137.16
4_medical,2017-2018,46524905.71,47940812.21
4_medical,2018-2019,28656119.05,29187124.71
4_medical,2019-2020,18542504.31,18467723.94
4_medical,2020-2021,7842242.07,7459414.61
4_medical,2021-2022,31818025.92,29700105.11
5_transportation_and_logistics,2017-2018,3864835.60,3975502.50
5_transportation_and_logistics,2018-2019,1571614.66,1595335.17
5_transportation_and_logistics,2019-2020,2321509.95,2287529.96
5_transportation_and_logistics,2020-2021,875507.04,834732.05
5_transportation_and_logistics,2021-2022,1440211.50,1323208.91
6_industrial_products_and_services,2017-2018,15888602.63,16343807.37
6_industrial_products_and_services,2018-2019,13500399.21,13712250.28
6_industrial_products_and_services,2019-2020,9860404.75,9718221.62
6_industrial_products_and_services,2020-2021,13734984.96,13087553.66
6_industrial_products_and_services,2021-2022,14800809.57,13763487.07
7_travel,2017-2018,10190642.52,10503218.14
7_travel,2018-2019,5414637.23,5513611.27
7_travel,2019-2020,4648364.77,4623399.27
7_travel,2021-2022,12222.08,11409.12
8_security_and_protection,2017-2018,3770688.68,3886061.87
8_security_and_protection,2018-2019,3612769.10,3678356.12
8_security_and_protection,2019-2020,3847387.87,3813864.57
8_security_and_protection,2020-2021,5228671.09,4986355.31
8_security_and_protection,2021-2022,6689610.94,6256790.30
9_human_capital,2017-2018,4139526.06,4264697.01
9_human_capital,2018-2019,4535459.18,4607969.73
9_human_capital,2019-2020,4148955.68,4110804.21
9_human_capital,2020-2021,3246420.18,3094978.10
9_human_capital,2021-2022,4571333.69,4246384.62
