d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,156401.24,160620.60
0_other,2018-2019,152291.66,154041.43
0_other,2019-2020,132409.57,130672.15
0_other,2020-2021,136527.47,129101.53
0_other,2021-2022,353684.07,270259.93
1_facilities_and_construction,2017-2018,3663415.46,3755815.07
1_facilities_and_construction,2018-2019,5211371.06,5279511.36
1_facilities_and_construction,2019-2020,5263666.54,5206029.54
1_facilities_and_construction,2020-2021,5053126.55,4801499.50
1_facilities_and_construction,2021-2022,4288780.57,2976580.36
10_office_management,2017-2018,2373661.68,2433760.48
10_office_management,2018-2019,2917170.17,2958400.36
10_office_management,2019-2020,3506917.11,3462780.90
10_office_management,2020-2021,3723074.38,3525086.29
10_office_management,2021-2022,5936086.87,2681977.75
2_professional_services,2017-2018,48007332.50,49235209.76
2_professional_services,2018-2019,70135680.76,71149295.34
2_professional_services,2019-2020,71534876.05,70772789.54
2_professional_services,2020-2021,130352917.36,123791326.30
2_professional_services,2021-2022,130812815.92,93559930.27
3_information_technology,2017-2018,34397732.00,35267627.74
3_information_technology,2018-2019,36599010.86,37140860.40
3_information_technology,2019-2020,45909347.34,45395013.64
3_information_technology,2020-2021,198590131.91,188716485.81
3_information_technology,2021-2022,134481347.87,101011193.93
4_medical,2017-2018,46524905.71,47723454.86
4_medical,2018-2019,28656119.05,29108672.69
4_medical,2019-2020,18542504.31,18460211.99
4_medical,2020-2021,7842242.07,7417374.68
4_medical,2021-2022,31819145.11,23264284.47
5_transportation_and_logistics,2017-2018,3864835.60,3959270.95
5_transportation_and_logistics,2018-2019,1571614.66,1592816.91
5_transportation_and_logistics,2019-2020,2321509.95,2286394.63
5_transportation_and_logistics,2020-2021,875507.04,830542.48
5_transportation_and_logistics,2021-2022,1440211.50,735015.06
6_industrial_products_and_services,2017-2018,15900170.99,16288497.70
6_industrial_products_and_services,2018-2019,13556597.24,13745982.88
6_industrial_products_and_services,2019-2020,9852786.17,9706401.30
6_industrial_products_and_services,2020-2021,13720295.42,13012426.69
6_industrial_products_and_services,2021-2022,14774521.10,9826845.42
7_travel,2017-2018,10190642.52,10454902.54
7_travel,2018-2019,5414637.23,5498842.85
7_travel,2019-2020,4648364.77,4621448.78
7_travel,2021-2022,12222.08,9294.38
8_security_and_protection,2017-2018,3770688.68,3868260.04
8_security_and_protection,2018-2019,3612769.10,3668598.49
8_security_and_protection,2019-2020,3847387.87,3812208.72
8_security_and_protection,2020-2021,5228671.09,4971640.31
8_security_and_protection,2021-2022,6689610.94,5159463.38
9_human_capital,2017-2018,5741842.46,5890372.00
9_human_capital,2018-2019,5921805.52,6006726.79
9_human_capital,2019-2020,5535727.55,5478971.89
9_human_capital,2020-2021,5712272.33,5421099.72
9_human_capital,2021-2022,10805258.40,6728767.15
