d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,156401.24,160620.60
0_other,2018-2019,149516.03,151238.49
0_other,2019-2020,110325.20,108774.15
0_other,2020-2021,136527.47,129101.53
0_other,2021-2022,353684.07,327814.61
1_facilities_and_construction,2017-2018,3641685.49,3733522.01
1_facilities_and_construction,2018-2019,5189641.09,5257443.45
1_facilities_and_construction,2019-2020,5241877.03,5184423.91
1_facilities_and_construction,2020-2021,5028417.42,4778024.66
1_facilities_and_construction,2021-2022,4259296.99,3938453.28
10_office_management,2017-2018,2307003.10,2365499.20
10_office_management,2018-2019,2735518.04,2773923.27
10_office_management,2019-2020,3383416.36,3339601.82
10_office_management,2020-2021,3720770.05,3522913.18
10_office_management,2021-2022,5936405.42,5434771.89
2_professional_services,2017-2018,47984756.88,49212096.84
2_professional_services,2018-2019,70109166.66,71122456.45
2_professional_services,2019-2020,71425718.67,70665433.32
2_professional_services,2020-2021,130021456.33,123475828.01
2_professional_services,2021-2022,130484059.74,120664979.24
3_information_technology,2017-2018,36105299.92,37020268.50
3_information_technology,2018-2019,38259064.97,38826061.27
3_information_technology,2019-2020,47459249.38,46927338.15
3_information_technology,2020-2021,200951459.92,190953820.90
3_information_technology,2021-2022,140653261.26,130319512.92
4_medical,2017-2018,46524905.71,47723454.86
4_medical,2018-2019,28656119.05,29108672.69
4_medical,2019-2020,18542504.31,18460211.99
4_medical,2020-2021,7842242.07,7417374.68
4_medical,2021-2022,31818025.92,29469681.42
5_transportation_and_logistics,2017-2018,3864835.60,3959270.95
5_transportation_and_logistics,2018-2019,1571614.66,1592816.91
5_transportation_and_logistics,2019-2020,2321509.95,2286394.63
5_transportation_and_logistics,2020-2021,875507.04,830542.48
5_transportation_and_logistics,2021-2022,1440211.50,1313586.19
6_industrial_products_and_services,2017-2018,15888602.63,16276656.65
6_industrial_products_and_services,2018-2019,13500399.21,13688910.89
6_industrial_products_and_services,2019-2020,9860404.75,9713955.59
6_industrial_products_and_services,2020-2021,13734984.96,13026384.19
6_industrial_products_and_services,2021-2022,14800809.57,13658015.38
7_travel,2017-2018,10190642.52,10454902.54
7_travel,2018-2019,5414637.23,5498842.85
7_travel,2019-2020,4648364.77,4621448.78
7_travel,2021-2022,12222.08,11319.59
8_security_and_protection,2017-2018,3770688.68,3868260.04
8_security_and_protection,2018-2019,3612769.10,3668598.49
8_security_and_protection,2019-2020,3847387.87,3812208.72
8_security_and_protection,2020-2021,5228671.09,4971640.31
8_security_and_protection,2021-2022,6689610.94,6207982.86
9_human_capital,2017-2018,4139526.06,4245554.84
9_human_capital,2018-2019,4535459.18,4599474.40
9_human_capital,2019-2020,4148955.68,4109158.75
9_human_capital,2020-2021,3246420.18,3084346.63
9_human_capital,2021-2022,4571333.69,4213710.70
